document_id,document_type,document_date,vendor,total_amount,gst_amount,net_amount,pre-tip_amount,currency,source_file,original_format,notes
JetBrains_2025-04-06,other,2025-04-06,JetBrains,11.31,0.51,10.80,,USD,FY2025/transactions/5_expenses/JetBrains_2025-04-06.md,md,total_parse=jetbrains_total;gst_parse=jetbrains_gst
Microsoft_2025-04-13_Apps,invoice,2025-04-13,Microsoft,15.72,0.70,15.02,,CAD,FY2025/transactions/5_expenses/Microsoft_2025-04-13_Apps.md,md,total_parse=microsoft_total_amount_header;gst_parse=microsoft_gst_inline
Microsoft_2025-04-13_Exchange,invoice,2025-04-13,Microsoft,30.25,1.35,28.90,,CAD,FY2025/transactions/5_expenses/Microsoft_2025-04-13_Exchange.md,md,total_parse=microsoft_total_amount_header;gst_parse=microsoft_gst_inline
Kefelan_Invoice_KS2025041501_myCareBase,invoice,2025-04-15,Kefelan Solutions Inc.,2600.00,,,,CAD,FY2025/transactions/4_revenue/Kefelan_Invoice_KS2025041501_myCareBase.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
TDCT_2025-04-20_0840_(IT_from_KSI_to_HX),confirmation,2025-04-20,TDCT,2100.00,,,,CAD,FY2025/transactions/1_assets/TDCT_2025-04-20_0840_(IT_from_KSI_to_HX).md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Rogers_2025-04-24,other,2025-04-24,Rogers,594.11,,,,CAD,FY2025/transactions/5_expenses/Rogers_2025-04-24.md,md,total_parse=total_next_line
Amazon_Canada_2025-04-25_CA54PYQR6ZYI,other,2025-04-25,Amazon Canada,15.67,,,,CAD,FY2025/transactions/5_expenses/Amazon_Canada_2025-04-25_CA54PYQR6ZYI.md,md,total_parse=total_next_line
Paddle_2025-04-25,other,2025-04-25,Paddle,12.00,,,,USD,FY2025/transactions/5_expenses/Paddle_2025-04-25.md,md,total_parse=fallback_$assumed;currency_assumed_USD
Paddle_2025-04-25_Refund,confirmation,2025-04-25,Paddle,1.44,,,,CAD,FY2025/transactions/5_expenses/Paddle_2025-04-25_Refund.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
KSI_FY2025_Scanned_Receipt_20260209_172607,receipt,2025-04-26,CHECK # 166275 DATE 4/26/25,122.84,,,,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_172607.md,md,total_parse=total_due
KSI_FY2025_Scanned_Receipt_20260209_172630,receipt,2025-04-26,— TRANSACTION RECORD —,147.41,,,122.84,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_172630.md,md,total_parse=total_next_line;pre_tip_parse=amount_line
Google_2025-04-30_(tila_3win_cloud),invoice,2025-04-30,Google,1.55,,,,CAD,FY2025/transactions/5_expenses/Google_2025-04-30_(tila_3win_cloud).md,md,total_parse=total_next_line
Google_2025-04-30_Cloud_3win,invoice,2025-04-30,Google,1.55,,,,CAD,FY2025/transactions/5_expenses/Google_2025-04-30_Cloud_3win.md,md,total_parse=total_next_line
Google_2025-04-30_Workspace_3win,invoice,2025-04-30,Google LLC,10.02,,,,CAD,FY2025/transactions/5_expenses/Google_2025-04-30_Workspace_3win.md,md,total_parse=total_next_line
Google_2025-04-30_Workspace_chatbase,invoice,2025-04-30,Google LLC,10.02,,,,CAD,FY2025/transactions/5_expenses/Google_2025-04-30_Workspace_chatbase.md,md,total_parse=total_next_line
Google_2025-04-30_Workspace_referral-intro,invoice,2025-04-30,Google LLC,10.02,,,,CAD,FY2025/transactions/5_expenses/Google_2025-04-30_Workspace_referral-intro.md,md,total_parse=total_next_line
Jinwei_(Heller)_Xu_2025-04-30,other,2025-04-30,Jinwei (Heller) Xu,4000.00,,,,CAD,FY2025/transactions/5_expenses/Jinwei_(Heller)_Xu_2025-04-30.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Kefelan_Invoice_KS2025043001_Capiche,invoice,2025-04-30,Kefelan Solutions Inc.,6500.00,,,,CAD,FY2025/transactions/4_revenue/Kefelan_Invoice_KS2025043001_Capiche.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Kefelan_Invoice_KS2025043002_myCareBase,invoice,2025-04-30,Kefelan Solutions Inc.,2600.00,,,,CAD,FY2025/transactions/4_revenue/Kefelan_Invoice_KS2025043002_myCareBase.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Kefelan_Invoice_KS2025043003_Green_Spirit,invoice,2025-04-30,Kefelan Solutions Inc.,500.00,,,,CAD,FY2025/transactions/4_revenue/Kefelan_Invoice_KS2025043003_Green_Spirit.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
TDCT_20250430_1020_HW213_(KSI_to_FC),confirmation,2025-04-30,TD Canada Trust,2100.00,,,,CAD,FY2025/transactions/1_assets/TDCT_20250430_1020_HW213_(KSI_to_FC).md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Guardian_Storage_2025-05-01_(M9L),other,2025-05-01,Guardian Storage,129.21,,,,CAD,FY2025/transactions/5_expenses/Guardian_Storage_2025-05-01_(M9L).md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Slack_2025-05-01_(ksi),receipt,2025-05-01,Slack,18.73,,,,USD,FY2025/transactions/5_expenses/Slack_2025-05-01_(ksi).md,md,total_parse=fallback_$assumed;currency_assumed_USD
KSI_FY2025_Scanned_Receipt_20260209_174051,receipt,2025-05-02,^ MOKTAII,19.00,,,,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_174051.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
KSI_FY2025_Scanned_Receipt_20260209_174112,receipt,2025-05-02,"<img src=""media/image1.jpeg"" style=""width:1.82014in;height:1.3in"" />",19.00,,,,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_174112.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Uber_2025-05-02_receipt_b5a19e3f-c08a-4758-982c-2ba59e32cd7f,receipt,2025-05-02,Uber,10.30,,,,CAD,FY2025/transactions/5_expenses/Uber_2025-05-02_receipt_b5a19e3f-c08a-4758-982c-2ba59e32cd7f.md,md,total_parse=total_next_line
Uber_2025-05-02_receipt_bd5cda42-ade4-4206-a081-b2d9ef715370,receipt,2025-05-02,Uber,8.46,,,,CAD,FY2025/transactions/5_expenses/Uber_2025-05-02_receipt_bd5cda42-ade4-4206-a081-b2d9ef715370.md,md,total_parse=total_next_line
Quo_(OpenPhone)_2025-05-04,invoice,2025-05-04,Quo (OpenPhone),29.00,,,,USD,FY2025/transactions/5_expenses/Quo_(OpenPhone)_2025-05-04.md,md,total_parse=total_next_line
GitHub_2025-05-06,other,2025-05-06,GitHub,8.00,,,,USD,FY2025/transactions/5_expenses/GitHub_2025-05-06.md,md,total_parse=fallback_usd
JetBrains_2025-05-06,other,2025-05-06,JetBrains,11.31,0.51,10.80,,USD,FY2025/transactions/5_expenses/JetBrains_2025-05-06.md,md,total_parse=jetbrains_total;gst_parse=jetbrains_gst
KSI_FY2025_Scanned_Receipt_20260209_183115,receipt,2025-05-06,"<img src=""media/image1.png"" style=""width:0.5in;height:0.5in"" /><img src=""media/image2.jpeg"" style=""width:2.45972in;height:0.84653in"" />",32.99,,,,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_183115.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
TDCT_2025-05-08_1049_(IT_from_KSI_to_HX),confirmation,2025-05-08,TDCT,2100.00,,,2100.00,CAD,FY2025/transactions/1_assets/TDCT_2025-05-08_1049_(IT_from_KSI_to_HX).md,md,pre_tip_parse=amount_line;total_parse=fallback_$assumed;currency_assumed_CAD
Amazon_Canada_2025-05-12_CA55ZFYS754YI,other,2025-05-12,Spigen Inc.,23.51,,,,CAD,FY2025/transactions/5_expenses/Amazon_Canada_2025-05-12_CA55ZFYS754YI.md,md,total_parse=total_next_line
Namespro_2025-05-12,other,2025-05-12,Namespro,28.38,,,,USD,FY2025/transactions/5_expenses/Namespro_2025-05-12.md,md,total_parse=fallback_$assumed;currency_assumed_USD
Microsoft_2025-05-13_Apps,invoice,2025-05-13,Microsoft,15.72,0.70,15.02,,CAD,FY2025/transactions/5_expenses/Microsoft_2025-05-13_Apps.md,md,total_parse=microsoft_total_amount_header;gst_parse=microsoft_gst_inline
Microsoft_2025-05-13_Exchange,invoice,2025-05-13,Microsoft,30.25,1.35,28.90,,CAD,FY2025/transactions/5_expenses/Microsoft_2025-05-13_Exchange.md,md,total_parse=microsoft_total_amount_header;gst_parse=microsoft_gst_inline
Namespro_2025-05-13,other,2025-05-13,Namespro,59.28,,,,CAD,FY2025/transactions/5_expenses/Namespro_2025-05-13.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Namespro_2025-05-14,other,2025-05-14,Namespro,14.48,,,,USD,FY2025/transactions/5_expenses/Namespro_2025-05-14.md,md,total_parse=fallback_$assumed;currency_assumed_USD
Kefelan_Invoice_KS2025051501_myCareBase,invoice,2025-05-15,Kefelan Solutions Inc.,2600.00,,,,CAD,FY2025/transactions/4_revenue/Kefelan_Invoice_KS2025051501_myCareBase.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
TDCT_20250515_0939_IJ391_(KSI_to_FC),confirmation,2025-05-15,TD Canada Trust,4300.00,,,,CAD,FY2025/transactions/1_assets/TDCT_20250515_0939_IJ391_(KSI_to_FC).md,md,total_parse=fallback_$assumed;currency_assumed_CAD
TDCT_20250515_0940_IJ401_(KSI_to_VISA),confirmation,2025-05-15,TD Canada Trust,1155.28,,,,CAD,FY2025/transactions/1_assets/TDCT_20250515_0940_IJ401_(KSI_to_VISA).md,md,total_parse=fallback_$assumed;currency_assumed_CAD
KSI_FY2025_Scanned_Receipt_20260209_174152,receipt,2025-05-17,FAIRMONT WATERFRONT,,8.63,,,,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_174152.md,md,gst_parse=html_table_gst;total_missing;currency_missing
KSI_FY2025_Scanned_Receipt_20260209_174215,receipt,2025-05-17,THE FAIRMONT WATERFRONT,220.90,,,,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_174215.md,md,total_parse=total_next_line
Uber_2025-05-17_receipt_cb7bcb5a-8d1d-4dd1-ab15-ffad363131f9,receipt,2025-05-17,Uber,6.54,,,,CAD,FY2025/transactions/5_expenses/Uber_2025-05-17_receipt_cb7bcb5a-8d1d-4dd1-ab15-ffad363131f9.md,md,total_parse=total_next_line
Google_2025-05-22_(tila_3win_cloud),invoice,2025-05-22,Google,0.42,,,,CAD,FY2025/transactions/5_expenses/Google_2025-05-22_(tila_3win_cloud).md,md,total_parse=total_next_line
Google_2025-05-22_Cloud_3win,invoice,2025-05-22,Google,0.42,,,,CAD,FY2025/transactions/5_expenses/Google_2025-05-22_Cloud_3win.md,md,total_parse=total_next_line
Slack_2025-05-22_(lexibl),receipt,2025-05-22,Slack,1.98,,,,USD,FY2025/transactions/5_expenses/Slack_2025-05-22_(lexibl).md,md,total_parse=total_next_line
Rogers_2025-05-24,other,2025-05-24,Rogers,308.63,,,,CAD,FY2025/transactions/5_expenses/Rogers_2025-05-24.md,md,total_parse=total_next_line
Paddle_2025-05-25,other,2025-05-25,Paddle,12.00,,,,USD,FY2025/transactions/5_expenses/Paddle_2025-05-25.md,md,total_parse=fallback_$assumed;currency_assumed_USD
Paddle_2025-05-25_Refund,confirmation,2025-05-25,Paddle,1.44,,,,CAD,FY2025/transactions/5_expenses/Paddle_2025-05-25_Refund.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Lenovo_Canada_2025-05-26_Order_4648752389_Invoice_6296701127,invoice,2025-05-26,Lenovo Canada,123.45,,,,USD,FY2025/transactions/5_expenses/Lenovo_Canada_2025-05-26_Order_4648752389_Invoice_6296701127.md,md,total_parse=fallback_$assumed;currency_assumed_USD
Uber_2025-05-28_receipt_8752d39d-a52f-49b6-b231-0c915ea7debc,receipt,2025-05-28,Uber,8.82,,,,CAD,FY2025/transactions/5_expenses/Uber_2025-05-28_receipt_8752d39d-a52f-49b6-b231-0c915ea7debc.md,md,total_parse=total_next_line
Google_2025-05-29_Workspace_3win,invoice,2025-05-29,Google LLC,7.10,,,,CAD,FY2025/transactions/5_expenses/Google_2025-05-29_Workspace_3win.md,md,total_parse=total_next_line
Uber_2025-05-29_receipt_9e6a1175-e6de-4d8c-91bb-dea759a77f59,receipt,2025-05-29,Uber,5.59,,,,CAD,FY2025/transactions/5_expenses/Uber_2025-05-29_receipt_9e6a1175-e6de-4d8c-91bb-dea759a77f59.md,md,total_parse=total_next_line
Uber_2025-05-30_receipt_f5ab1fce-ece4-431b-b2b6-4ca6e717e87c,receipt,2025-05-30,Uber,14.88,,,,CAD,FY2025/transactions/5_expenses/Uber_2025-05-30_receipt_f5ab1fce-ece4-431b-b2b6-4ca6e717e87c.md,md,total_parse=total_next_line
Uber_2025-05-30_receipt_f7f3fe11-62a0-499a-9429-65cbfc033873,receipt,2025-05-30,Uber,5.67,,,,CAD,FY2025/transactions/5_expenses/Uber_2025-05-30_receipt_f7f3fe11-62a0-499a-9429-65cbfc033873.md,md,total_parse=total_next_line
Google_2025-05-31_Cloud,invoice,2025-05-31,Google,0.46,,,,CAD,FY2025/transactions/5_expenses/Google_2025-05-31_Cloud.md,md,total_parse=total_next_line
Google_2025-05-31_Workspace,invoice,2025-05-31,Google LLC,9.88,,,,CAD,FY2025/transactions/5_expenses/Google_2025-05-31_Workspace.md,md,total_parse=total_next_line
Google_2025-05-31_Workspace_referral-intro,invoice,2025-05-31,Google LLC,4.84,,,,CAD,FY2025/transactions/5_expenses/Google_2025-05-31_Workspace_referral-intro.md,md,total_parse=total_next_line
Jinwei_(Heller)_Xu_2025-05-31,other,2025-05-31,Jinwei (Heller) Xu,4000.00,,,,CAD,FY2025/transactions/5_expenses/Jinwei_(Heller)_Xu_2025-05-31.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Kefelan_Invoice_KS2025053101_Capiche,invoice,2025-05-31,Kefelan Solutions Inc.,6500.00,,,,CAD,FY2025/transactions/4_revenue/Kefelan_Invoice_KS2025053101_Capiche.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Kefelan_Invoice_KS2025053102_myCareBase,invoice,2025-05-31,Kefelan Solutions Inc.,2600.00,,,,CAD,FY2025/transactions/4_revenue/Kefelan_Invoice_KS2025053102_myCareBase.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
TDCT_20250531_1038_UW302_(KSI_to_FC),confirmation,2025-05-31,TD Canada Trust,2200.00,,,,CAD,FY2025/transactions/1_assets/TDCT_20250531_1038_UW302_(KSI_to_FC).md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Guardian_Storage_2025-06-01_(M9L),other,2025-06-01,Guardian Storage,129.21,,,,CAD,FY2025/transactions/5_expenses/Guardian_Storage_2025-06-01_(M9L).md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Slack_2025-06-01_(ksi),receipt,2025-06-01,Slack,18.73,,,,USD,FY2025/transactions/5_expenses/Slack_2025-06-01_(ksi).md,md,total_parse=fallback_$assumed;currency_assumed_USD
TDCT_2025-06-02_1411_(IT_from_KSI_to_HX),confirmation,2025-06-02,TDCT,2100.00,,,2100.00,CAD,FY2025/transactions/1_assets/TDCT_2025-06-02_1411_(IT_from_KSI_to_HX).md,md,pre_tip_parse=amount_line;total_parse=fallback_$assumed;currency_assumed_CAD
Quo_(OpenPhone)_2025-06-04,invoice,2025-06-04,Quo (OpenPhone),29.00,,,,USD,FY2025/transactions/5_expenses/Quo_(OpenPhone)_2025-06-04.md,md,total_parse=fallback_usd
GitHub_2025-06-06,other,2025-06-06,GitHub,8.00,,,,USD,FY2025/transactions/5_expenses/GitHub_2025-06-06.md,md,total_parse=fallback_usd
JetBrains_2025-06-06,other,2025-06-06,JetBrains,11.31,0.51,10.80,,USD,FY2025/transactions/5_expenses/JetBrains_2025-06-06.md,md,total_parse=jetbrains_total;gst_parse=jetbrains_gst
KSI_FY2025_Scanned_Receipt_20260209_174250,receipt,2025-06-10,Fred’s,134.96,,,112.47,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_174250.md,md,total_parse=total_next_line;tip_parse=explicit;pre_tip_calc=total_minus_tip
KSI_FY2025_Scanned_Receipt_20260209_174304,receipt,2025-06-10,"<img src=""media/image1.png"" style=""width:1.78681in;height:0.57361in"" />",112.47,,,,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_174304.md,md,total_parse=total_next_line
Microsoft_2025-06-13_Apps,invoice,2025-06-13,Microsoft,15.72,0.70,15.02,,CAD,FY2025/transactions/5_expenses/Microsoft_2025-06-13_Apps.md,md,total_parse=microsoft_total_amount_header;gst_parse=microsoft_gst_inline
Microsoft_2025-06-13_Exchange,invoice,2025-06-13,Microsoft,30.25,1.35,28.90,,CAD,FY2025/transactions/5_expenses/Microsoft_2025-06-13_Exchange.md,md,total_parse=microsoft_total_amount_header;gst_parse=microsoft_gst_inline
Kefelan_Invoice_KS2025061501_myCareBase,invoice,2025-06-15,Kefelan Solutions Inc.,2600.00,,,,CAD,FY2025/transactions/4_revenue/Kefelan_Invoice_KS2025061501_myCareBase.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
TDCT_20250615_0930_LJ295_(KSI_to_FC),confirmation,2025-06-15,TD Canada Trust,6200.00,,,,CAD,FY2025/transactions/1_assets/TDCT_20250615_0930_LJ295_(KSI_to_FC).md,md,total_parse=fallback_$assumed;currency_assumed_CAD
TDCT_20250615_0931_LJ312_(KSI_to_VISA),confirmation,2025-06-15,TD Canada Trust,1905.53,,,,CAD,FY2025/transactions/1_assets/TDCT_20250615_0931_LJ312_(KSI_to_VISA).md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Vancouver_Headshots_Inc_2025-06-16_Schedule_Appointment_with_Deposit,confirmation,2025-06-16,Vancouver Headshots Inc,225.00,,,,CAD,FY2025/transactions/5_expenses/Vancouver_Headshots_Inc_2025-06-16_Schedule_Appointment_with_Deposit.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Namespro_2025-06-17,other,2025-06-17,Namespro,14.48,,,,USD,FY2025/transactions/5_expenses/Namespro_2025-06-17.md,md,total_parse=fallback_$assumed;currency_assumed_USD
TDCT_2025-06-17_1016_(IT_from_KSI_to_HX),confirmation,2025-06-17,TDCT,2100.00,,,2100.00,CAD,FY2025/transactions/1_assets/TDCT_2025-06-17_1016_(IT_from_KSI_to_HX).md,md,pre_tip_parse=amount_line;total_parse=fallback_$assumed;currency_assumed_CAD
KSI_FY2025_Scanned_Receipt_20260209_174533,receipt,2025-06-20,The Sequel - Kitchen & Bar,108.28,,,,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_174533.md,md,total_parse=total_next_line
Vancouver_Headshots_2025-06-20_Invoice_#006052,invoice,2025-06-20,Vancouver Headshots,236.25,,,,CAD,FY2025/transactions/5_expenses/Vancouver_Headshots_2025-06-20_Invoice_#006052.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Vancouver_Headshots_2025-06-20_Invoice_#006052_-_Square,invoice,2025-06-20,Vancouver Headshots,236.25,,,,CAD,FY2025/transactions/5_expenses/Vancouver_Headshots_2025-06-20_Invoice_#006052_-_Square.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Vancouver_Headshots_2025-06-20_Invoice_#006052_-_Square_-_Paid,invoice,2025-06-20,Vancouver Headshots,276.25,,,236.25,CAD,FY2025/transactions/5_expenses/Vancouver_Headshots_2025-06-20_Invoice_#006052_-_Square_-_Paid.md,md,total_parse=total_next_line;tip_parse=explicit;pre_tip_calc=total_minus_tip
Vancouver_Headshots_2025-06-20_Invoice_#006052_[Obsolete],invoice,2025-06-20,Vancouver Headshots,236.25,,,,CAD,FY2025/transactions/5_expenses/Vancouver_Headshots_2025-06-20_Invoice_#006052_[Obsolete].md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Amazon_Canada_2025-06-22_CA51P8KLLACCUI,other,2025-06-22,Amazon.com.ca ULC,14.96,,,,CAD,FY2025/transactions/5_expenses/Amazon_Canada_2025-06-22_CA51P8KLLACCUI.md,md,total_parse=total_next_line
Amazon_Canada_2025-06-22_CA51PIXWDACCUI,other,2025-06-22,Amazon.com.ca ULC,98.20,,,,CAD,FY2025/transactions/5_expenses/Amazon_Canada_2025-06-22_CA51PIXWDACCUI.md,md,total_parse=total_next_line
KSI_FY2025_Scanned_Receipt_20260209_174602,receipt,2025-06-22,Mdreon,26.00,,,,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_174602.md,md,tip_parse=explicit;total_parse=fallback_$assumed;currency_assumed_CAD;tip_ignored_unreasonable
KSI_FY2025_Scanned_Receipt_20260209_174615,receipt,2025-06-22,Mereon,116.76,,,97.30,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_174615.md,md,total_parse=total_next_line;pre_tip_parse=amount_line;tip_parse=explicit
Slack_2025-06-22_(lexibl),receipt,2025-06-22,Slack,9.36,,,,USD,FY2025/transactions/5_expenses/Slack_2025-06-22_(lexibl).md,md,total_parse=fallback_$assumed;currency_assumed_USD
Namespro_2025-06-23,other,2025-06-23,Namespro,79.64,,,,USD,FY2025/transactions/5_expenses/Namespro_2025-06-23.md,md,total_parse=total_next_line
Rogers_2025-06-24,other,2025-06-24,Rogers,307.39,,,,CAD,FY2025/transactions/5_expenses/Rogers_2025-06-24.md,md,total_parse=total_next_line
Uber_2025-06-24_receipt_dd10c287-a1a1-454f-875d-3b180193a978,receipt,2025-06-24,Uber,5.70,,,,CAD,FY2025/transactions/5_expenses/Uber_2025-06-24_receipt_dd10c287-a1a1-454f-875d-3b180193a978.md,md,total_parse=total_next_line
Namespro_2025-06-25,other,2025-06-25,Namespro,15.68,,,,CAD,FY2025/transactions/5_expenses/Namespro_2025-06-25.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
KSI_FY2025_Scanned_Receipt_20260209_174717,receipt,2025-06-28,"LOG ANDA <span class=""smallcaps"">DElL</span> OR S O",28.12,,,,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_174717.md,md,total_parse=total_next_line
Uber_2025-06-28_receipt_eac3b014-c864-4433-a894-76d30e8953a8,receipt,2025-06-28,Uber,9.80,,,,CAD,FY2025/transactions/5_expenses/Uber_2025-06-28_receipt_eac3b014-c864-4433-a894-76d30e8953a8.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
DigitalOcean_2025-06-30,invoice,2025-06-30,DigitalOcean,0.62,,,,CAD,FY2025/transactions/5_expenses/DigitalOcean_2025-06-30.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Google_2025-06-30_Cloud,invoice,2025-06-30,Google,1.49,,,,CAD,FY2025/transactions/5_expenses/Google_2025-06-30_Cloud.md,md,total_parse=total_next_line
Google_2025-06-30_Workspace,invoice,2025-06-30,Google LLC,21.72,,,,CAD,FY2025/transactions/5_expenses/Google_2025-06-30_Workspace.md,md,total_parse=total_next_line
Jinwei_(Heller)_Xu_2025-06-30,other,2025-06-30,Jinwei (Heller) Xu,4000.00,,,,CAD,FY2025/transactions/5_expenses/Jinwei_(Heller)_Xu_2025-06-30.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Kefelan_Invoice_KS2025063001_Capiche,invoice,2025-06-30,Kefelan Solutions Inc.,6500.00,,,,CAD,FY2025/transactions/4_revenue/Kefelan_Invoice_KS2025063001_Capiche.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Kefelan_Invoice_KS2025063002_myCareBase,invoice,2025-06-30,Kefelan Solutions Inc.,2600.00,,,,CAD,FY2025/transactions/4_revenue/Kefelan_Invoice_KS2025063002_myCareBase.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Kefelan_Invoice_KS2025063003_Green_Spirit,invoice,2025-06-30,Kefelan Solutions Inc.,500.00,,,,CAD,FY2025/transactions/4_revenue/Kefelan_Invoice_KS2025063003_Green_Spirit.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
TDCT_20250630_0927_RJ272_(KSI_to_FC),confirmation,2025-06-30,TD Canada Trust,2300.00,,,,CAD,FY2025/transactions/1_assets/TDCT_20250630_0927_RJ272_(KSI_to_FC).md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Guardian_Storage_2025-07-01_(M9L),other,2025-07-01,Guardian Storage,129.21,,,,CAD,FY2025/transactions/5_expenses/Guardian_Storage_2025-07-01_(M9L).md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Slack_2025-07-01_(ksi),receipt,2025-07-01,Slack,18.73,,,,USD,FY2025/transactions/5_expenses/Slack_2025-07-01_(ksi).md,md,total_parse=fallback_$assumed;currency_assumed_USD
Quo_(OpenPhone)_2025-07-04,invoice,2025-07-04,Quo (OpenPhone),29.00,,,,USD,FY2025/transactions/5_expenses/Quo_(OpenPhone)_2025-07-04.md,md,total_parse=total_next_line
Uber_2025-07-05_receipt_8bd26170-0747-44ef-b9e4-c546ad1d67d9,receipt,2025-07-05,Uber,15.52,,,,CAD,FY2025/transactions/5_expenses/Uber_2025-07-05_receipt_8bd26170-0747-44ef-b9e4-c546ad1d67d9.md,md,total_parse=total_next_line
Uber_2025-07-05_receipt_a02c83cb-a74c-4d4b-ab90-1d83f4a5e771,receipt,2025-07-05,Uber,9.02,,,,CAD,FY2025/transactions/5_expenses/Uber_2025-07-05_receipt_a02c83cb-a74c-4d4b-ab90-1d83f4a5e771.md,md,total_parse=total_next_line
GitHub_2025-07-06,other,2025-07-06,GitHub,8.00,,,,USD,FY2025/transactions/5_expenses/GitHub_2025-07-06.md,md,total_parse=fallback_usd
JetBrains_2025-07-06,other,2025-07-06,JetBrains,11.31,0.51,10.80,,USD,FY2025/transactions/5_expenses/JetBrains_2025-07-06.md,md,total_parse=jetbrains_total;gst_parse=jetbrains_gst
KSI_FY2025_Scanned_Receipt_20260209_174757,receipt,2025-07-06,The Sequel - Kitchen & Bar,5.00,,,,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_174757.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
KSI_FY2025_Scanned_Receipt_20260209_174811,receipt,2025-07-06,The Sequel - Kitchen & Bar,182.04,,,,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_174811.md,md,total_parse=total_next_line
TDCT_2025-07-06_0746_(IT_from_KSI_to_HX),confirmation,2025-07-06,TDCT,2100.00,,,2100.00,CAD,FY2025/transactions/1_assets/TDCT_2025-07-06_0746_(IT_from_KSI_to_HX).md,md,pre_tip_parse=amount_line;total_parse=fallback_$assumed;currency_assumed_CAD
Uber_2025-07-09_receipt_665d08ea-d9b5-4487-9523-80fc03b02be9,receipt,2025-07-09,Uber,7.67,,,,CAD,FY2025/transactions/5_expenses/Uber_2025-07-09_receipt_665d08ea-d9b5-4487-9523-80fc03b02be9.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Uber_2025-07-09_receipt_cd1f8f41-cc16-41e1-87ef-6bb07c1b3fd4,receipt,2025-07-09,Uber,8.19,,,,CAD,FY2025/transactions/5_expenses/Uber_2025-07-09_receipt_cd1f8f41-cc16-41e1-87ef-6bb07c1b3fd4.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Expedia_2025-07-10_San_Francisco,receipt,2025-07-10,Expedia,257.74,,,,CAD,FY2025/transactions/5_expenses/Expedia_2025-07-10_San_Francisco.md,md,total_parse=fallback_$assumed;currency_assumed_CAD
Expedia_2025-07-10_Taj_Campton_Place,receipt,2025-07-10,Expedia,236.58,,,,CAD,FY2025/transactions/5_expenses/Expedia_2025-07-10_Taj_Campton_Place.md,md,total_parse=total_next_line
