document_id,document_type,document_date,vendor,amount,currency,source_file,original_format,notes
doc-20261231-digitalocean-4.88CAD-441f190776,invoice,2026-12-31,DigitalOcean,4.88,CAD,FY2025/transactions/5_expenses/DigitalOcean_2026-12-31.md,md,amount inferred (no explicit Total/Amount Due marker nearby)
doc-20250710-expedia-284.31CAD-16de9db35f,receipt,2025-07-10,Expedia,284.31,CAD,FY2025/transactions/5_expenses/Expedia_2025-07-10_San_Francisco.md,md,amount inferred (no explicit Total/Amount Due marker nearby)
doc-20250710-expedia-284.31CAD-b768132b3f,receipt,2025-07-10,Expedia,284.31,CAD,FY2025/transactions/5_expenses/Expedia_2025-07-10_Taj_Campton_Place.md,md,
doc-20250106-github-8.00USD-6c78a2d212,receipt,2025-01-06,GitHub,8.00,USD,FY2025/transactions/5_expenses/GitHub_2025-01-06.md,md,
doc-20250206-github-8.00USD-e14ccd8d1a,receipt,2025-02-06,GitHub,8.00,USD,FY2025/transactions/5_expenses/GitHub_2025-02-06.md,md,
doc-20250306-github-8.00USD-db89b37b08,receipt,2025-03-06,GitHub,8.00,USD,FY2025/transactions/5_expenses/GitHub_2025-03-06.md,md,
doc-20250406-github-8.00USD-6d978c3898,receipt,2025-04-06,GitHub,8.00,USD,FY2025/transactions/5_expenses/GitHub_2025-04-06.md,md,
doc-20250506-github-8.00USD-ab60c7303f,receipt,2025-05-06,GitHub,8.00,USD,FY2025/transactions/5_expenses/GitHub_2025-05-06.md,md,
doc-20250606-github-8.00USD-c8fa0d0846,receipt,2025-06-06,GitHub,8.00,USD,FY2025/transactions/5_expenses/GitHub_2025-06-06.md,md,
doc-20250706-github-8.00USD-b4acc0b2f4,receipt,2025-07-06,GitHub,8.00,USD,FY2025/transactions/5_expenses/GitHub_2025-07-06.md,md,
doc-20250806-github-8.00USD-170193ea66,receipt,2025-08-06,GitHub,8.00,USD,FY2025/transactions/5_expenses/GitHub_2025-08-06.md,md,
doc-20250906-github-8.00USD-4641ca0006,receipt,2025-09-06,GitHub,8.00,USD,FY2025/transactions/5_expenses/GitHub_2025-09-06.md,md,
doc-20251006-github-8.00USD-7d9f93d5c5,receipt,2025-10-06,GitHub,8.00,USD,FY2025/transactions/5_expenses/GitHub_2025-10-06.md,md,
doc-20251106-github-8.00USD-5e9c5856a0,receipt,2025-11-06,GitHub,8.00,USD,FY2025/transactions/5_expenses/GitHub_2025-11-06.md,md,
doc-20251206-github-8.00USD-a680adde3c,receipt,2025-12-06,GitHub,8.00,USD,FY2025/transactions/5_expenses/GitHub_2025-12-06.md,md,
doc-20250131-google-1.55CAD-2e063b4eda,invoice,2025-01-31,Google,1.55,CAD,FY2025/transactions/5_expenses/Google_2025-01-31_(tila_3win_cloud).md,md,
doc-20250131-google-1.55CAD-f4f4d0e0d7,invoice,2025-01-31,Google,1.55,CAD,FY2025/transactions/5_expenses/Google_2025-01-31_Cloud_3win.md,md,
doc-20250131-google-10.02CAD-11ddb84562,invoice,2025-01-31,Google,10.02,CAD,FY2025/transactions/5_expenses/Google_2025-01-31_Workspace_3win.md,md,
doc-20250131-google-10.02CAD-2923a85b22,invoice,2025-01-31,Google,10.02,CAD,FY2025/transactions/5_expenses/Google_2025-01-31_Workspace_chatbase.md,md,
doc-20250131-google-10.02CAD-c5bf85a1b4,invoice,2025-01-31,Google,10.02,CAD,FY2025/transactions/5_expenses/Google_2025-01-31_Workspace_referral-intro.md,md,
doc-20250228-google-1.56CAD-89beb06679,invoice,2025-02-28,Google,1.56,CAD,FY2025/transactions/5_expenses/Google_2025-02-28_(tila_3win_cloud).md,md,
doc-20250228-google-1.56CAD-dc0c88f8a5,invoice,2025-02-28,Google,1.56,CAD,FY2025/transactions/5_expenses/Google_2025-02-28_Cloud_3win.md,md,
doc-20250228-google-10.02CAD-1fdbe686b1,invoice,2025-02-28,Google,10.02,CAD,FY2025/transactions/5_expenses/Google_2025-02-28_Workspace_3win.md,md,
doc-20250228-google-10.02CAD-0433524bb0,invoice,2025-02-28,Google,10.02,CAD,FY2025/transactions/5_expenses/Google_2025-02-28_Workspace_chatbase.md,md,
doc-20250228-google-10.02CAD-db2e7ad645,invoice,2025-02-28,Google,10.02,CAD,FY2025/transactions/5_expenses/Google_2025-02-28_Workspace_referral-intro.md,md,
doc-20250331-google-1.55CAD-14d3d25323,invoice,2025-03-31,Google,1.55,CAD,FY2025/transactions/5_expenses/Google_2025-03-31_(tila_3win_cloud).md,md,
doc-20250331-google-1.55CAD-0cd7a4442b,invoice,2025-03-31,Google,1.55,CAD,FY2025/transactions/5_expenses/Google_2025-03-31_Cloud_3win.md,md,
doc-20250331-google-10.02CAD-1a961b0543,invoice,2025-03-31,Google,10.02,CAD,FY2025/transactions/5_expenses/Google_2025-03-31_Workspace_3win.md,md,
doc-20250331-google-10.02CAD-c2cdb6380c,invoice,2025-03-31,Google,10.02,CAD,FY2025/transactions/5_expenses/Google_2025-03-31_Workspace_chatbase.md,md,
doc-20250331-google-10.02CAD-c9e5ee7990,invoice,2025-03-31,Google,10.02,CAD,FY2025/transactions/5_expenses/Google_2025-03-31_Workspace_referral-intro.md,md,
doc-20250430-google-1.55CAD-f55ebb7da9,invoice,2025-04-30,Google,1.55,CAD,FY2025/transactions/5_expenses/Google_2025-04-30_(tila_3win_cloud).md,md,
doc-20250430-google-1.55CAD-54326d605c,invoice,2025-04-30,Google,1.55,CAD,FY2025/transactions/5_expenses/Google_2025-04-30_Cloud_3win.md,md,
doc-20250430-google-10.02CAD-c7ebda752b,invoice,2025-04-30,Google,10.02,CAD,FY2025/transactions/5_expenses/Google_2025-04-30_Workspace_3win.md,md,
doc-20250430-google-10.02CAD-0faf4d49d6,invoice,2025-04-30,Google,10.02,CAD,FY2025/transactions/5_expenses/Google_2025-04-30_Workspace_chatbase.md,md,
doc-20250430-google-10.02CAD-bd2d26668c,invoice,2025-04-30,Google,10.02,CAD,FY2025/transactions/5_expenses/Google_2025-04-30_Workspace_referral-intro.md,md,
doc-20250522-google-0.42CAD-40e4a37b67,invoice,2025-05-22,Google,0.42,CAD,FY2025/transactions/5_expenses/Google_2025-05-22_(tila_3win_cloud).md,md,
doc-20250522-google-0.42CAD-08d857ca3c,invoice,2025-05-22,Google,0.42,CAD,FY2025/transactions/5_expenses/Google_2025-05-22_Cloud_3win.md,md,
doc-20250529-google-7.10CAD-a1bbee7292,invoice,2025-05-29,Google,7.10,CAD,FY2025/transactions/5_expenses/Google_2025-05-29_Workspace_3win.md,md,
doc-20250531-google-0.46CAD-e4b54789b7,invoice,2025-05-31,Google,0.46,CAD,FY2025/transactions/5_expenses/Google_2025-05-31_Cloud.md,md,
doc-20250531-google-9.88CAD-3e8d7ac18c,invoice,2025-05-31,Google,9.88,CAD,FY2025/transactions/5_expenses/Google_2025-05-31_Workspace.md,md,
doc-20250531-google-4.84CAD-ae091a3a39,invoice,2025-05-31,Google,4.84,CAD,FY2025/transactions/5_expenses/Google_2025-05-31_Workspace_referral-intro.md,md,
doc-20250630-google-1.49CAD-ea39c48262,invoice,2025-06-30,Google,1.49,CAD,FY2025/transactions/5_expenses/Google_2025-06-30_Cloud.md,md,
doc-20250630-google-21.72CAD-f9a2de9138,invoice,2025-06-30,Google,21.72,CAD,FY2025/transactions/5_expenses/Google_2025-06-30_Workspace.md,md,
doc-20250722-google-29.95CAD-07e2ff9639,receipt,2025-07-22,Google,29.95,CAD,FY2025/transactions/5_expenses/Google_2025-07-22_One.md,md,
doc-20250731-google-1.47CAD-0849a091d5,invoice,2025-07-31,Google,1.47,CAD,FY2025/transactions/5_expenses/Google_2025-07-31_Cloud.md,md,
doc-20250731-google-23.54CAD-8ddf171638,invoice,2025-07-31,Google,23.54,CAD,FY2025/transactions/5_expenses/Google_2025-07-31_Workspace.md,md,
doc-20250831-google-1.49CAD-db5359b382,invoice,2025-08-31,Google,1.49,CAD,FY2025/transactions/5_expenses/Google_2025-08-31_Cloud.md,md,
doc-20250831-google-23.54CAD-285a901863,invoice,2025-08-31,Google,23.54,CAD,FY2025/transactions/5_expenses/Google_2025-08-31_Workspace.md,md,
doc-20250930-google-1.50CAD-eba5937ab1,invoice,2025-09-30,Google,1.50,CAD,FY2025/transactions/5_expenses/Google_2025-09-30_Cloud.md,md,
doc-20250930-google-23.54CAD-5b5036f8bf,invoice,2025-09-30,Google,23.54,CAD,FY2025/transactions/5_expenses/Google_2025-09-30_Workspace.md,md,
doc-20251031-google-1.87CAD-0e518abade,invoice,2025-10-31,Google,1.87,CAD,FY2025/transactions/5_expenses/Google_2025-10-31_Cloud.md,md,
doc-20251031-google-23.54CAD-dd05f85063,invoice,2025-10-31,Google,23.54,CAD,FY2025/transactions/5_expenses/Google_2025-10-31_Workspace.md,md,
doc-20251130-google-1.54CAD-cb5ccb632c,invoice,2025-11-30,Google,1.54,CAD,FY2025/transactions/5_expenses/Google_2025-11-30_Cloud.md,md,
doc-20251130-google-23.54CAD-f75d31c547,invoice,2025-11-30,Google,23.54,CAD,FY2025/transactions/5_expenses/Google_2025-11-30_Workspace.md,md,
doc-20251231-google-1.54CAD-9ed0c2de89,invoice,2025-12-31,Google,1.54,CAD,FY2025/transactions/5_expenses/Google_2025-12-31_Cloud.md,md,
doc-20251231-google-23.54CAD-b70caa303d,invoice,2025-12-31,Google,23.54,CAD,FY2025/transactions/5_expenses/Google_2025-12-31_Workspace.md,md,
doc-20240911-google-youtube-22.99CAD-d5fc1176ab,other,2024-09-11,Google YouTube,22.99,CAD,FY2025/transactions/5_expenses/Google_YouTube_2024-09-11_(Recurring).md,md,amount inferred (no explicit Total/Amount Due marker nearby)
doc-20250101-guardian-storage-129.21CAD-d7599f4765,other,2025-01-01,Guardian Storage,129.21,CAD,FY2025/transactions/5_expenses/Guardian_Storage_2025-01-01_(M9L).md,md,amount inferred (no explicit Total/Amount Due marker nearby)
doc-20250201-guardian-storage-129.21CAD-b954b16855,other,2025-02-01,Guardian Storage,129.21,CAD,FY2025/transactions/5_expenses/Guardian_Storage_2025-02-01_(M9L).md,md,amount inferred (no explicit Total/Amount Due marker nearby)
doc-20250301-guardian-storage-129.21CAD-43b3e1122d,other,2025-03-01,Guardian Storage,129.21,CAD,FY2025/transactions/5_expenses/Guardian_Storage_2025-03-01_(M9L).md,md,amount inferred (no explicit Total/Amount Due marker nearby)
doc-20250401-guardian-storage-129.21CAD-6a8bcb3c93,other,2025-04-01,Guardian Storage,129.21,CAD,FY2025/transactions/5_expenses/Guardian_Storage_2025-04-01_(M9L).md,md,amount inferred (no explicit Total/Amount Due marker nearby)
doc-20250501-guardian-storage-129.21CAD-4dc8a0aae7,other,2025-05-01,Guardian Storage,129.21,CAD,FY2025/transactions/5_expenses/Guardian_Storage_2025-05-01_(M9L).md,md,amount inferred (no explicit Total/Amount Due marker nearby)
doc-20250601-guardian-storage-129.21CAD-9d38c0e131,other,2025-06-01,Guardian Storage,129.21,CAD,FY2025/transactions/5_expenses/Guardian_Storage_2025-06-01_(M9L).md,md,amount inferred (no explicit Total/Amount Due marker nearby)
doc-20250701-guardian-storage-129.21CAD-d32dd23115,other,2025-07-01,Guardian Storage,129.21,CAD,FY2025/transactions/5_expenses/Guardian_Storage_2025-07-01_(M9L).md,md,amount inferred (no explicit Total/Amount Due marker nearby)
doc-20250801-guardian-storage-129.21CAD-bd537bf306,other,2025-08-01,Guardian Storage,129.21,CAD,FY2025/transactions/5_expenses/Guardian_Storage_2025-08-01_(M9L).md,md,amount inferred (no explicit Total/Amount Due marker nearby)
doc-20250901-guardian-storage-129.21CAD-6ac0f0e941,other,2025-09-01,Guardian Storage,129.21,CAD,FY2025/transactions/5_expenses/Guardian_Storage_2025-09-01_(M9L).md,md,amount inferred (no explicit Total/Amount Due marker nearby)
doc-20251001-guardian-storage-129.21CAD-bd6c390e8e,other,2025-10-01,Guardian Storage,129.21,CAD,FY2025/transactions/5_expenses/Guardian_Storage_2025-10-01_(M9L).md,md,amount inferred (no explicit Total/Amount Due marker nearby)
doc-20251101-guardian-storage-129.21CAD-403f07e8ca,other,2025-11-01,Guardian Storage,129.21,CAD,FY2025/transactions/5_expenses/Guardian_Storage_2025-11-01_(M9L).md,md,amount inferred (no explicit Total/Amount Due marker nearby)
doc-20251201-guardian-storage-129.21CAD-8b2c10f1d0,other,2025-12-01,Guardian Storage,129.21,CAD,FY2025/transactions/5_expenses/Guardian_Storage_2025-12-01_(M9L).md,md,amount inferred (no explicit Total/Amount Due marker nearby)
doc-20251024-indigo-neo-CAD-fa3b2ca757,confirmation,2025-10-24,Indigo Neo,,CAD,FY2025/transactions/5_expenses/Indigo_Neo_2025-10-24.md,md,amount missing; no amount detected
doc-20250105-jetbrains-USD-33316f91db,invoice,2025-01-05,JetBrains,,USD,FY2025/transactions/5_expenses/JetBrains_2025-01-05.md,md,amount missing; no amount detected
doc-20250205-jetbrains-USD-cc5e9c679c,invoice,2025-02-05,JetBrains,,USD,FY2025/transactions/5_expenses/JetBrains_2025-02-05.md,md,amount missing; no amount detected
doc-20250305-jetbrains-USD-cf040fdd53,invoice,2025-03-05,JetBrains,,USD,FY2025/transactions/5_expenses/JetBrains_2025-03-05.md,md,amount missing; no amount detected
doc-20250406-jetbrains-USD-a60d92cc24,invoice,2025-04-06,JetBrains,,USD,FY2025/transactions/5_expenses/JetBrains_2025-04-06.md,md,amount missing; no amount detected
doc-20250506-jetbrains-USD-d7a4326269,invoice,2025-05-06,JetBrains,,USD,FY2025/transactions/5_expenses/JetBrains_2025-05-06.md,md,amount missing; no amount detected
doc-20250606-jetbrains-USD-638d92ab6f,invoice,2025-06-06,JetBrains,,USD,FY2025/transactions/5_expenses/JetBrains_2025-06-06.md,md,amount missing; no amount detected
doc-20250706-jetbrains-USD-548bedd768,invoice,2025-07-06,JetBrains,,USD,FY2025/transactions/5_expenses/JetBrains_2025-07-06.md,md,amount missing; no amount detected
doc-20250806-jetbrains-USD-e1c73f38b0,invoice,2025-08-06,JetBrains,,USD,FY2025/transactions/5_expenses/JetBrains_2025-08-06.md,md,amount missing; no amount detected
doc-20250906-jetbrains-USD-c7fa9d5408,invoice,2025-09-06,JetBrains,,USD,FY2025/transactions/5_expenses/JetBrains_2025-09-06.md,md,amount missing; no amount detected
doc-20250917-jetbrains-USD-53470dbf2c,invoice,2025-09-17,JetBrains,,USD,FY2025/transactions/5_expenses/JetBrains_2025-09-17.md,md,amount missing; no amount detected
doc-20251006-jetbrains-USD-c626f3b4d9,invoice,2025-10-06,JetBrains,,USD,FY2025/transactions/5_expenses/JetBrains_2025-10-06.md,md,amount missing; no amount detected
doc-20251017-jetbrains-USD-62ad817511,invoice,2025-10-17,JetBrains,,USD,FY2025/transactions/5_expenses/JetBrains_2025-10-17.md,md,amount missing; no amount detected
doc-20251105-jetbrains-USD-a49dcd97a8,invoice,2025-11-05,JetBrains,,USD,FY2025/transactions/5_expenses/JetBrains_2025-11-05.md,md,amount missing; no amount detected
doc-20251116-jetbrains-USD-a70ebd9a66,invoice,2025-11-16,JetBrains,,USD,FY2025/transactions/5_expenses/JetBrains_2025-11-16.md,md,amount missing; no amount detected
doc-20251205-jetbrains-USD-440709fe72,invoice,2025-12-05,JetBrains,,USD,FY2025/transactions/5_expenses/JetBrains_2025-12-05.md,md,amount missing; no amount detected
doc-20251216-jetbrains-USD-63cde5f535,invoice,2025-12-16,JetBrains,,USD,FY2025/transactions/5_expenses/JetBrains_2025-12-16.md,md,amount missing; no amount detected
doc-20250131-jinwei-heller-xu-3150.00CAD-d2e703144a,invoice,2025-01-31,Jinwei (Heller) Xu,3150.00,CAD,FY2025/transactions/5_expenses/Jinwei_(Heller)_Xu_2025-01-31.md,md,
doc-20250228-jinwei-heller-xu-4200.00CAD-80902bcf51,invoice,2025-02-28,Jinwei (Heller) Xu,4200.00,CAD,FY2025/transactions/5_expenses/Jinwei_(Heller)_Xu_2025-02-28.md,md,
doc-20250331-jinwei-heller-xu-4200.00CAD-4e076cc41b,invoice,2025-03-31,Jinwei (Heller) Xu,4200.00,CAD,FY2025/transactions/5_expenses/Jinwei_(Heller)_Xu_2025-03-31.md,md,
doc-20250430-jinwei-heller-xu-4200.00CAD-e766b29f77,invoice,2025-04-30,Jinwei (Heller) Xu,4200.00,CAD,FY2025/transactions/5_expenses/Jinwei_(Heller)_Xu_2025-04-30.md,md,
doc-20250531-jinwei-heller-xu-4200.00CAD-a7f0eab277,invoice,2025-05-31,Jinwei (Heller) Xu,4200.00,CAD,FY2025/transactions/5_expenses/Jinwei_(Heller)_Xu_2025-05-31.md,md,
doc-20250630-jinwei-heller-xu-4200.00CAD-debd247c6d,invoice,2025-06-30,Jinwei (Heller) Xu,4200.00,CAD,FY2025/transactions/5_expenses/Jinwei_(Heller)_Xu_2025-06-30.md,md,
doc-20250731-jinwei-heller-xu-4200.00CAD-1f2c009b5d,invoice,2025-07-31,Jinwei (Heller) Xu,4200.00,CAD,FY2025/transactions/5_expenses/Jinwei_(Heller)_Xu_2025-07-31.md,md,
doc-20250831-jinwei-heller-xu-4830.00CAD-fb82e1fdf5,invoice,2025-08-31,Jinwei (Heller) Xu,4830.00,CAD,FY2025/transactions/5_expenses/Jinwei_(Heller)_Xu_2025-08-31.md,md,
doc-20250930-jinwei-heller-xu-4410.00CAD-00b09928bd,invoice,2025-09-30,Jinwei (Heller) Xu,4410.00,CAD,FY2025/transactions/5_expenses/Jinwei_(Heller)_Xu_2025-09-30.md,md,
doc-20251031-jinwei-heller-xu-3780.00CAD-087dba246f,invoice,2025-10-31,Jinwei (Heller) Xu,3780.00,CAD,FY2025/transactions/5_expenses/Jinwei_(Heller)_Xu_2025-10-31.md,md,
doc-20251130-jinwei-heller-xu-3150.00CAD-1a8522aa4b,invoice,2025-11-30,Jinwei (Heller) Xu,3150.00,CAD,FY2025/transactions/5_expenses/Jinwei_(Heller)_Xu_2025-11-30.md,md,amount inferred (no explicit Total/Amount Due marker nearby)
doc-20260209-cincin-CAD-d59e400fe4,receipt,2026-02-09,CinCin,,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_171500.md,md,amount missing; no amount detected
doc-20260209-cincin-336.37CAD-ecc0eec599,receipt,2026-02-09,CINCIN,336.37,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_171519.md,md,
doc-20260209-transaction-record-350.49CAD-3610a7aae5,receipt,2026-02-09,TRANSACTION RECORD,350.49,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_171616.md,md,
doc-20260209-wedgewood-hotel-80.50CAD-62569504e6,receipt,2026-02-09,Wedgewood Hotel,80.50,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_171849.md,md,
doc-20260209-bacchus-restaurant-80.50CAD-7a885cf2e8,receipt,2026-02-09,Bacchus Restaurant,80.50,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_171905.md,md,
doc-20260209-century-plaza-hotel-434.35CAD-7d01e99970,receipt,2026-02-09,Century Plaza Hotel,434.35,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_171928.md,md,amount inferred (no explicit Total/Amount Due marker nearby)
doc-20260209-century-plaza-hotel-217.17CAD-be6b08f40c,receipt,2026-02-09,Century Plaza Hotel,217.17,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_171942.md,md,
doc-20260209-v6a-3-8-CAD-25bed48a91,receipt,2026-02-09,V6A 3/8,,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_172043.md,md,amount missing; no amount detected
doc-20260209-check-1110352-CAD-4ee6262aaf,receipt,2026-02-09,CHECK \# 1110352,,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_172107.md,md,amount missing; no amount detected
doc-20260209-transaction-record-185.00CAD-4e1f3dd1cd,receipt,2026-02-09,— TRANSACTION RECORD —,185.00,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_172120.md,md,
doc-20260209-water-street-cafe-275.61CAD-c629d452f0,receipt,2026-02-09,Water Street Cafe,275.61,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_172214.md,md,
doc-20260209-c15-71.40CAD-ccc566b427,receipt,2026-02-09,C15,71.40,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_172238.md,md,
doc-20260209-transaction-record-85.00CAD-26460cee3b,receipt,2026-02-09,TRANSACTION RECORD -,85.00,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_172257.md,md,
doc-20260209-showcase-restaurant-bar-230.50CAD-81da829716,receipt,2026-02-09,SHOWCASE RESTAURANT & BAR,230.50,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_172331.md,md,
doc-20260209-marriott-vancouver-f-b-288.84CAD-17efd508a3,receipt,2026-02-09,Marriott Vancouver F&B,288.84,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_172346.md,md,
doc-20260209-fairmont-waterfront-CAD-5c56362d0c,receipt,2026-02-09,FAIRMONT WATERFRONT,,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_172408.md,md,amount missing; no amount detected
doc-20260209-the-fairmont-waterfront-142.12CAD-6c34adaeb8,receipt,2026-02-09,THE FAIRMONT WATERFRONT,142.12,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_172429.md,md,
doc-20260209-westin-bayshore-banquets-16.52CAD-a79d5391a8,receipt,2026-02-09,WESTIN BAYSHORE BANQUETS,16.52,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_172501.md,md,
doc-20260209-h2-rotisserie-bar-16.00CAD-2ed182a2e9,receipt,2026-02-09,H2 Rotisserie & Bar,16.00,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_172531.md,md,
doc-20260209-westin-h2-rotisserie-21.71CAD-a0a803e236,receipt,2026-02-09,WESTIN H2 ROTISSERIE,21.71,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_172547.md,md,amount inferred (no explicit Total/Amount Due marker nearby)
doc-20260209-check-166275-date-4-26-25-CAD-792de4b55e,receipt,2026-02-09,CHECK \# 166275 DATE 4/26/25,,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_172607.md,md,amount missing; no amount detected
doc-20260209-transaction-record-147.41CAD-f2252e0426,receipt,2026-02-09,— TRANSACTION RECORD —,147.41,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_172630.md,md,
doc-20260209-moktaii-215.17CAD-508d4ed670,receipt,2026-02-09,^ MOKTAII,215.17,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_174051.md,md,
doc-20260209-brix-mortar-182.35CAD-f107b791b0,receipt,2026-02-09,Brix & Mortar,182.35,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_174112.md,md,
doc-20260209-i-n-s-t-o-r-e-102.30CAD-6df7ffa235,receipt,2026-02-09,I n - S t o r e,102.30,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_174135.md,md,
doc-20260209-fairmont-waterfront-CAD-cb9a2a55ba,receipt,2026-02-09,FAIRMONT WATERFRONT,,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_174152.md,md,amount missing; no amount detected
doc-20260209-transaction-record-220.90CAD-134f77c5c5,receipt,2026-02-09,TRANSACTION RECORD -,220.90,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_174215.md,md,
doc-20260209-fred-s-134.96CAD-04e3553c0a,receipt,2026-02-09,Fred’s,134.96,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_174250.md,md,
doc-20260209-fred-s-112.47CAD-d7e2eb92a5,receipt,2026-02-09,Fred’s,112.47,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_174304.md,md,
doc-20260209-the-sequel-kitchen-bar-108.28CAD-ccdb803b28,receipt,2026-02-09,The Sequel - Kitchen & Bar,108.28,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_174533.md,md,
doc-20260209-mdreon-19.46CAD-7a4b805208,receipt,2026-02-09,Mdreon,19.46,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_174602.md,md,
doc-20260209-mereon-116.76CAD-623544906c,receipt,2026-02-09,Mereon,116.76,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_174615.md,md,
doc-20260209-locanda-dell-orso-140.59CAD-ad0466427a,receipt,2026-02-09,Locanda dell’Orso,140.59,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_174700.md,md,
doc-20260209-log-anda-dell-or-s-o-140.59CAD-1c081736ac,receipt,2026-02-09,LOG ANDA DElL OR S O,140.59,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_174717.md,md,
doc-20260209-the-sequel-kitchen-bar-182.04CAD-ba68ae7fbf,receipt,2026-02-09,The Sequel - Kitchen & Bar,182.04,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_174757.md,md,
doc-20260209-the-sequel-kitchen-bar-182.04CAD-6e6f3af8f4,receipt,2026-02-09,The Sequel - Kitchen & Bar,182.04,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_174811.md,md,
doc-20260209-andonis-vancouver-171.67CAD-76e94e1a33,receipt,2026-02-09,Andonis Vancouver,171.67,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_174843.md,md,
doc-20260209-andonis-vancouver-217.19CAD-1bd6446d10,receipt,2026-02-09,ANDONIS VANCOUVER,217.19,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_174858.md,md,amount inferred (no explicit Total/Amount Due marker nearby)
doc-20260209-hotelgeorgia-op-ltd-partnersh-801-w-georgia-st-vancouver-bc-gst-CAD-1f8ccaa411,receipt,2026-02-09,"HOTELGEORGIA (OP LTD. PARTNERSH 801 W Georgia St Vancouver, BC GST",,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_174916.md,md,amount missing; no amount detected
doc-20260209-rosewood-hotel-georgia-CAD-59d2ce8ae8,receipt,2026-02-09,ROSEWOOD HOTEL GEORGIA,,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_174938.md,md,amount missing; no amount detected
doc-20260209-wedgewood-hotel-70.50CAD-e324b02ee5,receipt,2026-02-09,Wedgewood Hotel,70.50,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_175051.md,md,
doc-20260209-bacchus-restaurant-88.84CAD-6f6ace65da,receipt,2026-02-09,Bacchus Restaurant,88.84,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_175107.md,md,
doc-20260209-capo-95.88CAD-8faae35e8d,receipt,2026-02-09,CAPO,95.88,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_175152.md,md,
doc-20260209-wedgewood-hotel-75.60CAD-12b0c4b2e6,receipt,2026-02-09,Wedgewood Hotel,75.60,CAD,FY2025/transactions/5_expenses/KSI_FY2025_Scanned_Receipt_20260209_175215.md,md,
