transaction_id,fiscal_year,txn_date,source_type,source_file,source_locator,account_owner,account_name,payment_method,card_last4,counterparty,description,amount,currency,cad_amount,fx_rate_to_cad,linked_document_ids,receipt_status,notes
2025_tdbiz_visa_20250303_0059,2025,2025-03-03,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:59,corporate,TD Business Visa,credit_card,5143,Google *gsuite_chatbas,Google *gsuite_chatbas,-10.02,CAD,-10.02,1,Google_2025-02-28_Workspace_3win|Google_2025-02-28_Workspace_chatbase|Google_2025-02-28_Workspace_referral-intro,ambiguous,doc_match_multiple=3
2025_tdbiz_visa_20250303_0060,2025,2025-03-03,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:60,corporate,TD Business Visa,credit_card,5143,Slack Th3bb4yvd,Slack Th3bb4yvd,-18.73,USD,-27.79,1.483716,Slack_2025-03-01_(ksi),found,
2025_tdbiz_chq_20250304_0038,2025,2025-03-04,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:38,corporate,TD Business Chequing,chequing,,E-TRANSFER ***PMC,E-TRANSFER ***PMC,1575.00,CAD,1575.00,1,,missing,
2025_tdbiz_chq_20250304_0039,2025,2025-03-04,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:39,corporate,TD Business Chequing,chequing,,SEND E-TFR ***svp,SEND E-TFR ***svp,-2100.00,CAD,-2100.00,1,,missing,
2025_tdbiz_visa_20250305_0061,2025,2025-03-05,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:61,corporate,TD Business Visa,credit_card,5143,Openphone,Openphone,-27.00,USD,-40.25,1.490741,Quo_(OpenPhone)_2025-03-04,found,
2025_tdbiz_visa_20250306_0062,2025,2025-03-06,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:62,corporate,TD Business Visa,credit_card,5143,Amzn Mktp Ca*8m7vg8v53,Amzn Mktp Ca*8m7vg8v53,-19.03,CAD,-19.03,1,,missing,
2025_tdbiz_chq_20250307_0040,2025,2025-03-07,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:40,corporate,TD Business Chequing,chequing,,E-TRANSFER ***Tj8,E-TRANSFER ***Tj8,4200.00,CAD,4200.00,1,,missing,
2025_tdbiz_visa_20250307_0063,2025,2025-03-07,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:63,corporate,TD Business Visa,credit_card,5143,Paypal *jetbrainsam,Paypal *jetbrainsam,-17.03,CAD,-17.03,1,,missing,
2025_tdbiz_visa_20250307_0064,2025,2025-03-07,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:64,corporate,TD Business Visa,credit_card,5143,Paypal *github Inc,Paypal *github Inc,-12.04,CAD,-12.04,1,,missing,
2025_tdbiz_visa_20250310_0065,2025,2025-03-10,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:65,corporate,TD Business Visa,credit_card,5143,Marriott Vancouver F&b,Marriott Vancouver F&b,-288.84,CAD,-288.84,1,,missing,
2025_tdbiz_visa_20250310_0066,2025,2025-03-10,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:66,corporate,TD Business Visa,credit_card,5143,Pp*adobe Inc Adobe,Pp*adobe Inc Adobe,-14.55,CAD,-14.55,1,,missing,
2025_tdbiz_visa_20250311_0067,2025,2025-03-11,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:67,corporate,TD Business Visa,credit_card,5143,Namespro Solutions Inc.,Namespro Solutions Inc.,-89.13,CAD,-89.13,1,,missing,
2025_tdbiz_visa_20250311_0068,2025,2025-03-11,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:68,corporate,TD Business Visa,credit_card,5143,Rogers ******1233,Rogers ******1233,-308.51,CAD,-308.51,1,,missing,
2025_tdbiz_visa_20250312_0069,2025,2025-03-12,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:69,corporate,TD Business Visa,credit_card,5143,Google*youtubepremium,Google*youtubepremium,-24.60,CAD,-24.60,1,,missing,
2025_tdbiz_chq_20250314_0041,2025,2025-03-14,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:41,corporate,TD Business Chequing,chequing,,E-TRANSFER ***gsQ,E-TRANSFER ***gsQ,4200.00,CAD,4200.00,1,,missing,
2025_tdbiz_visa_20250314_0070,2025,2025-03-14,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:70,corporate,TD Business Visa,credit_card,5143,Microsoft#g083009740,Microsoft#g083009740,-30.25,CAD,-30.25,1,,missing,
2025_tdbiz_chq_20250317_0042,2025,2025-03-17,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:42,corporate,TD Business Chequing,chequing,,UW303 TFR-TO C/C,UW303 TFR-TO C/C,-1768.37,CAD,-1768.37,1,,not_applicable,
2025_tdbiz_chq_20250317_0043,2025,2025-03-17,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:43,corporate,TD Business Chequing,chequing,,E-TRANSFER ***vZp,E-TRANSFER ***vZp,2500.00,CAD,2500.00,1,,missing,
2025_tdbiz_chq_20250317_0044,2025,2025-03-17,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:44,corporate,TD Business Chequing,chequing,,UL102 TFR-TO 6084079,UL102 TFR-TO 6084079,-10200.00,CAD,-10200.00,1,,not_applicable,
2025_tdbiz_chq_20250317_0045,2025,2025-03-17,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:45,corporate,TD Business Chequing,chequing,,SEND E-TFR ***CFY,SEND E-TFR ***CFY,-2100.00,CAD,-2100.00,1,,missing,
2025_tdbiz_visa_20250317_0071,2025,2025-03-17,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:71,corporate,TD Business Visa,credit_card,5143,Microsoft#g083015885,Microsoft#g083015885,-15.72,CAD,-15.72,1,,missing,
2025_tdbiz_visa_20250318_0072,2025,2025-03-18,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:72,corporate,TD Business Visa,credit_card,5143,TD,-,-1768.37,CAD,-1768.37,1,TDCT_20250315_1038_UW303_(KSI_to_VISA),not_applicable,
2025_tdbiz_visa_20250324_0073,2025,2025-03-24,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:73,corporate,TD Business Visa,credit_card,5143,Anh And Chi Restaurant,Anh And Chi Restaurant,-85.00,CAD,-85.00,1,,missing,
2025_tdbiz_visa_20250324_0074,2025,2025-03-24,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:74,corporate,TD Business Visa,credit_card,5143,Paypal *dropbox,Paypal *dropbox,-17.91,CAD,-17.91,1,,missing,
2025_tdbiz_visa_20250324_0075,2025,2025-03-24,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:75,corporate,TD Business Visa,credit_card,5143,The Fairmont Waterfront,The Fairmont Waterfront,-142.12,CAD,-142.12,1,,missing,
2025_tdbiz_visa_20250326_0076,2025,2025-03-26,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:76,corporate,TD Business Visa,credit_card,5143,Paypal *paddle.Net,Paypal *paddle.Net,-20.11,CAD,-20.11,1,,missing,
2025_tdbiz_chq_20250327_0046,2025,2025-03-27,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:46,corporate,TD Business Chequing,chequing,,E-TRANSFER ***A32,E-TRANSFER ***A32,2000.00,CAD,2000.00,1,,missing,
2025_tdbiz_chq_20250327_0047,2025,2025-03-27,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:47,corporate,TD Business Chequing,chequing,,E-TRANSFER ***JhR,E-TRANSFER ***JhR,4200.00,CAD,4200.00,1,,missing,
2025_tdbiz_chq_20250328_0048,2025,2025-03-28,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:48,corporate,TD Business Chequing,chequing,,TXINS 7035130    BUS,TXINS 7035130    BUS,-2700.00,CAD,-2700.00,1,,not_applicable,
2025_tdbiz_chq_20250331_0049,2025,2025-03-31,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:49,corporate,TD Business Chequing,chequing,,RW231 TFR-TO 6084079,RW231 TFR-TO 6084079,-2700.00,CAD,-2700.00,1,,not_applicable,
2025_tdbiz_chq_20250331_0050,2025,2025-03-31,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:50,corporate,TD Business Chequing,chequing,,MONTHLY PLAN FEE,MONTHLY PLAN FEE,-19.00,CAD,-19.00,1,,not_applicable,
2025_tdbiz_visa_20250331_0077,2025,2025-03-31,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:77,corporate,TD Business Visa,credit_card,5143,Cincin Ristorante,Cincin Ristorante,-403.64,CAD,-403.64,1,,missing,
2025_tdbiz_visa_20250331_0078,2025,2025-03-31,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:78,corporate,TD Business Visa,credit_card,5143,Uber Canada/Ubertrip,Uber Canada/Ubertrip,-9.11,CAD,-9.11,1,Uber_2025-03-29_receipt_4f7db8d6-81e3-4aab-a0a0-4504e6edd369,found,
2025_tdbiz_chq_20250401_0051,2025,2025-04-01,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:51,corporate,TD Business Chequing,chequing,,TAX PYT FEE,TAX PYT FEE,-2.00,CAD,-2.00,1,,not_applicable,
2025_tdbiz_visa_20250402_0079,2025,2025-04-02,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:79,corporate,TD Business Visa,credit_card,5143,Google*gsuite 3win.App,Google*gsuite 3win.App,-10.02,CAD,-10.02,1,Google_2025-03-31_Workspace_3win|Google_2025-03-31_Workspace_chatbase|Google_2025-03-31_Workspace_referral-intro,ambiguous,doc_match_multiple=3
2025_tdbiz_visa_20250402_0080,2025,2025-04-02,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:80,corporate,TD Business Visa,credit_card,5143,Google*gsuite Chatbase,Google*gsuite Chatbase,-10.02,CAD,-10.02,1,Google_2025-03-31_Workspace_3win|Google_2025-03-31_Workspace_chatbase|Google_2025-03-31_Workspace_referral-intro,ambiguous,doc_match_multiple=3
2025_tdbiz_visa_20250402_0081,2025,2025-04-02,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:81,corporate,TD Business Visa,credit_card,5143,Google *gsuite_referra,Google *gsuite_referra,-10.02,CAD,-10.02,1,Google_2025-03-31_Workspace_3win|Google_2025-03-31_Workspace_chatbase|Google_2025-03-31_Workspace_referral-intro,ambiguous,doc_match_multiple=3
2025_tdbiz_visa_20250402_0082,2025,2025-04-02,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:82,corporate,TD Business Visa,credit_card,5143,U-Haul Guardian Storag,U-Haul Guardian Storag,-129.21,CAD,-129.21,1,Guardian_Storage_2025-04-01_(M9L),found,
2025_tdbiz_visa_20250402_0083,2025,2025-04-02,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:83,corporate,TD Business Visa,credit_card,5143,Google *cloud N69z7c,Google *cloud N69z7c,-1.55,CAD,-1.55,1,Google_2025-03-31_(tila_3win_cloud)|Google_2025-03-31_Cloud_3win,ambiguous,doc_match_multiple=2
2025_tdbiz_visa_20250402_0084,2025,2025-04-02,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:84,corporate,TD Business Visa,credit_card,5143,Slack Th3bb4yvd,Slack Th3bb4yvd,-18.73,USD,-27.64,1.475707,Slack_2025-04-01_(ksi),found,
2025_tdbiz_chq_20250404_0052,2025,2025-04-04,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:52,corporate,TD Business Chequing,chequing,,SEND E-TFR ***dAE,SEND E-TFR ***dAE,-2100.00,CAD,-2100.00,1,,missing,
2025_tdbiz_visa_20250404_0085,2025,2025-04-04,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:85,corporate,TD Business Visa,credit_card,5143,Amzn Mktp Ca*bz50p4a53,Amzn Mktp Ca*bz50p4a53,-50.38,CAD,-50.38,1,,missing,
2025_tdbiz_visa_20250407_0086,2025,2025-04-07,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:86,corporate,TD Business Visa,credit_card,5143,Openphone,Openphone,-29.00,USD,-42.57,1.467931,Quo_(OpenPhone)_2025-04-04,found,
2025_tdbiz_visa_20250407_0087,2025,2025-04-07,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:87,corporate,TD Business Visa,credit_card,5143,Westin Bayshore Banquets,Westin Bayshore Banquets,-16.52,CAD,-16.52,1,,missing,
2025_tdbiz_visa_20250407_0088,2025,2025-04-07,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:88,corporate,TD Business Visa,credit_card,5143,Paypal *jetbrainsam,Paypal *jetbrainsam,-16.80,CAD,-16.80,1,,missing,
2025_tdbiz_visa_20250407_0089,2025,2025-04-07,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:89,corporate,TD Business Visa,credit_card,5143,Westin H2 Rotisserie,Westin H2 Rotisserie,-21.71,CAD,-21.71,1,,missing,
2025_tdbiz_visa_20250407_0090,2025,2025-04-07,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:90,corporate,TD Business Visa,credit_card,5143,Paypal *github Inc,Paypal *github Inc,-11.88,CAD,-11.88,1,,missing,
2025_tdbiz_visa_20250408_0091,2025,2025-04-08,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:91,corporate,TD Business Visa,credit_card,5143,Rogers ******1233,Rogers ******1233,-307.39,CAD,-307.39,1,,missing,
2025_tdbiz_visa_20250410_0092,2025,2025-04-10,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:92,corporate,TD Business Visa,credit_card,5143,Pp*adobe Inc Adobe,Pp*adobe Inc Adobe,-14.55,CAD,-14.55,1,,missing,
2025_tdbiz_chq_20250411_0053,2025,2025-04-11,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:53,corporate,TD Business Chequing,chequing,,E-TRANSFER ***v3g,E-TRANSFER ***v3g,6825.00,CAD,6825.00,1,,missing,
2025_tdbiz_chq_20250411_0054,2025,2025-04-11,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:54,corporate,TD Business Chequing,chequing,,E-TRANSFER ***Ayv,E-TRANSFER ***Ayv,4200.00,CAD,4200.00,1,,missing,
2025_tdbiz_chq_20250414_0055,2025,2025-04-14,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:55,corporate,TD Business Chequing,chequing,,UH155 TFR-TO 6084079,UH155 TFR-TO 6084079,-6500.00,CAD,-6500.00,1,,not_applicable,
2025_tdbiz_chq_20250414_0056,2025,2025-04-14,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:56,corporate,TD Business Chequing,chequing,,UH200 TFR-TO C/C,UH200 TFR-TO C/C,-1845.91,CAD,-1845.91,1,,not_applicable,
2025_tdbiz_visa_20250414_0093,2025,2025-04-14,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:93,corporate,TD Business Visa,credit_card,5143,Google*youtubepremium,Google*youtubepremium,-24.60,CAD,-24.60,1,,missing,
2025_tdbiz_visa_20250414_0094,2025,2025-04-14,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:94,corporate,TD Business Visa,credit_card,5143,Microsoft-G087654567,Microsoft-G087654567,-30.25,CAD,-30.25,1,,missing,
2025_tdbiz_visa_20250415_0095,2025,2025-04-15,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:95,corporate,TD Business Visa,credit_card,5143,TD,-,-1845.91,CAD,-1845.91,1,,not_applicable,
2025_tdbiz_visa_20250415_0096,2025,2025-04-15,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:96,corporate,TD Business Visa,credit_card,5143,Microsoft#g087637570,Microsoft#g087637570,-15.72,CAD,-15.72,1,,missing,
2025_tdbiz_chq_20250417_0057,2025,2025-04-17,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:57,corporate,TD Business Chequing,chequing,,SEND E-TFR ***rnK,SEND E-TFR ***rnK,-2100.00,CAD,-2100.00,1,,missing,
2025_tdbiz_visa_20250424_0097,2025,2025-04-24,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:97,corporate,TD Business Visa,credit_card,5143,Paypal *cleverbridg,Paypal *cleverbridg,-94.92,CAD,-94.92,1,,missing,
2025_tdbiz_visa_20250424_0098,2025,2025-04-24,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:98,corporate,TD Business Visa,credit_card,5143,Paypal *dropbox,Paypal *dropbox,-17.91,CAD,-17.91,1,,missing,
2025_tdbiz_visa_20250428_0099,2025,2025-04-28,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:99,corporate,TD Business Visa,credit_card,5143,Paypal *paddle.Net,Paypal *paddle.Net,-19.46,CAD,-19.46,1,,missing,
2025_tdbiz_visa_20250428_0100,2025,2025-04-28,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:100,corporate,TD Business Visa,credit_card,5143,Amzn Mktp Ca*nb0o02f62,Amzn Mktp Ca*nb0o02f62,-15.67,CAD,-15.67,1,,missing,
2025_tdbiz_visa_20250428_0101,2025,2025-04-28,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:101,corporate,TD Business Visa,credit_card,5143,Coast Restaurant,Coast Restaurant,-147.41,CAD,-147.41,1,,missing,
2025_tdbiz_chq_20250430_0058,2025,2025-04-30,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:58,corporate,TD Business Chequing,chequing,,E-TRANSFER ***gwp,E-TRANSFER ***gwp,4200.00,CAD,4200.00,1,,missing,
2025_tdbiz_chq_20250430_0059,2025,2025-04-30,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:59,corporate,TD Business Chequing,chequing,,HW213 TFR-TO 6084079,HW213 TFR-TO 6084079,-2100.00,CAD,-2100.00,1,,not_applicable,
2025_tdbiz_chq_20250430_0060,2025,2025-04-30,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:60,corporate,TD Business Chequing,chequing,,MONTHLY PLAN FEE,MONTHLY PLAN FEE,-19.00,CAD,-19.00,1,,not_applicable,
2025_tdbiz_chq_20250501_0061,2025,2025-05-01,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:61,corporate,TD Business Chequing,chequing,,GST-P  170450    BUS,GST-P  170450    BUS,-1500.00,CAD,-1500.00,1,,not_applicable,
2025_tdbiz_visa_20250502_0102,2025,2025-05-02,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:102,corporate,TD Business Visa,credit_card,5143,Google *gsuite_3win.Ap,Google *gsuite_3win.Ap,-10.02,CAD,-10.02,1,Google_2025-04-30_Workspace_3win|Google_2025-04-30_Workspace_chatbase,ambiguous,doc_match_multiple=2
2025_tdbiz_visa_20250502_0103,2025,2025-05-02,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:103,corporate,TD Business Visa,credit_card,5143,Google *gsuite_referra,Google *gsuite_referra,-10.02,CAD,-10.02,1,Google_2025-04-30_Workspace_3win|Google_2025-04-30_Workspace_chatbase,ambiguous,doc_match_multiple=2
2025_tdbiz_visa_20250502_0104,2025,2025-05-02,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:104,corporate,TD Business Visa,credit_card,5143,U-Haul Guardian Storag,U-Haul Guardian Storag,-129.21,CAD,-129.21,1,Guardian_Storage_2025-05-01_(M9L),found,
2025_tdbiz_visa_20250502_0105,2025,2025-05-02,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:105,corporate,TD Business Visa,credit_card,5143,Google *gsuite_chatbas,Google *gsuite_chatbas,-10.02,CAD,-10.02,1,Google_2025-04-30_Workspace_3win|Google_2025-04-30_Workspace_chatbase,ambiguous,doc_match_multiple=2
2025_tdbiz_visa_20250502_0106,2025,2025-05-02,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:106,corporate,TD Business Visa,credit_card,5143,Google*cloud M5xvz6,Google*cloud M5xvz6,-1.55,CAD,-1.55,1,Google_2025-04-30_(tila_3win_cloud)|Google_2025-04-30_Cloud_3win,ambiguous,doc_match_multiple=2
2025_tdbiz_visa_20250502_0107,2025,2025-05-02,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:107,corporate,TD Business Visa,credit_card,5143,Slack Th3bb4yvd,Slack Th3bb4yvd,-18.73,USD,-26.61,1.420715,Slack_2025-05-01_(ksi),found,
2025_tdbiz_visa_20250505_0108,2025,2025-05-05,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:108,corporate,TD Business Visa,credit_card,5143,Uber Canada/Ubertrip,Uber Canada/Ubertrip,-13.02,CAD,-13.02,1,Uber_2025-05-02_receipt_b5a19e3f-c08a-4758-982c-2ba59e32cd7f,found,
2025_tdbiz_visa_20250505_0109,2025,2025-05-05,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:109,corporate,TD Business Visa,credit_card,5143,Tst-Brix And Mortar,Tst-Brix And Mortar,-215.17,CAD,-215.17,1,,missing,
2025_tdbiz_visa_20250505_0110,2025,2025-05-05,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:110,corporate,TD Business Visa,credit_card,5143,Uber Canada/Ubertrip,Uber Canada/Ubertrip,-10.56,CAD,-10.56,1,Uber_2025-05-02_receipt_bd5cda42-ade4-4206-a081-b2d9ef715370,found,
2025_tdbiz_visa_20250505_0111,2025,2025-05-05,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:111,corporate,TD Business Visa,credit_card,5143,Openphone,Openphone,-29.00,USD,-41.22,1.421379,Quo_(OpenPhone)_2025-05-04,found,
2025_tdbiz_visa_20250507_0112,2025,2025-05-07,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:112,corporate,TD Business Visa,credit_card,5143,Paypal *jetbrainsam,Paypal *jetbrainsam,-16.32,CAD,-16.32,1,,missing,
2025_tdbiz_visa_20250507_0113,2025,2025-05-07,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:113,corporate,TD Business Visa,credit_card,5143,Paypal *github Inc,Paypal *github Inc,-11.54,CAD,-11.54,1,,missing,
2025_tdbiz_chq_20250508_0062,2025,2025-05-08,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:62,corporate,TD Business Chequing,chequing,,SEND E-TFR ***JuV,SEND E-TFR ***JuV,-2100.00,CAD,-2100.00,1,,missing,
2025_tdbiz_visa_20250509_0114,2025,2025-05-09,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:114,corporate,TD Business Visa,credit_card,5143,Rogers ******1233,Rogers ******1233,-594.11,CAD,-594.11,1,,missing,
2025_tdbiz_chq_20250512_0063,2025,2025-05-12,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:63,corporate,TD Business Chequing,chequing,,E-TRANSFER ***3pM,E-TRANSFER ***3pM,4200.00,CAD,4200.00,1,,missing,
2025_tdbiz_visa_20250512_0115,2025,2025-05-12,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:115,corporate,TD Business Visa,credit_card,5143,Pp*adobe Inc Adobe,Pp*adobe Inc Adobe,-14.55,CAD,-14.55,1,,missing,
2025_tdbiz_visa_20250512_0116,2025,2025-05-12,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:116,corporate,TD Business Visa,credit_card,5143,La Foret Cafe,La Foret Cafe,-120.71,CAD,-120.71,1,,missing,
2025_tdbiz_visa_20250512_0117,2025,2025-05-12,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:117,corporate,TD Business Visa,credit_card,5143,Google*youtubepremium,Google*youtubepremium,-24.60,CAD,-24.60,1,,missing,
2025_tdbiz_visa_20250513_0118,2025,2025-05-13,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:118,corporate,TD Business Visa,credit_card,5143,Namespro Solutions Inc.,Namespro Solutions Inc.,-43.07,CAD,-43.07,1,,missing,
2025_tdbiz_chq_20250514_0064,2025,2025-05-14,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:64,corporate,TD Business Chequing,chequing,,E-TRANSFER ***559,E-TRANSFER ***559,4000.00,CAD,4000.00,1,,missing,
2025_tdbiz_chq_20250514_0065,2025,2025-05-14,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:65,corporate,TD Business Chequing,chequing,,E-TRANSFER ***mFY,E-TRANSFER ***mFY,787.50,CAD,787.50,1,,missing,
2025_tdbiz_visa_20250514_0119,2025,2025-05-14,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:119,corporate,TD Business Visa,credit_card,5143,Amzn Mktp Ca*nw53o9752,Amzn Mktp Ca*nw53o9752,-23.51,CAD,-23.51,1,,missing,
