transaction_id,fiscal_year,txn_date,source_type,source_file,source_locator,account_owner,account_name,payment_method,card_last4,counterparty,description,amount,currency,cad_amount,fx_rate_to_cad,linked_document_ids,receipt_status,notes
tx-2025-bank-20250805-d21e50a1d6,2025,2025-08-05,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line=97,corporate,TD Business Chequing,chequing,,Interac e-Transfer,SEND E-TFR ***JVg,-2100.00,CAD,-2100.00,,,missing,
tx-2025-bank-20250812-2170e7193c,2025,2025-08-12,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line=98,corporate,TD Business Chequing,chequing,,Interac e-Transfer,E-TRANSFER ***GHX,4200.00,CAD,4200.00,,,missing,
tx-2025-bank-20250814-df4fad132e,2025,2025-08-14,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line=99,corporate,TD Business Chequing,chequing,,Interac e-Transfer,E-TRANSFER ***DVj,6825.00,CAD,6825.00,,,missing,
tx-2025-bank-20250815-f182e1d751,2025,2025-08-15,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line=100,corporate,TD Business Chequing,chequing,,TD Transfer,JR411 TFR-TO C/C,-8100.00,CAD,-8100.00,,doc-20250815-td-canada-trust-8100.00CAD-38d047d8df,found,
tx-2025-bank-20250815-2b91511e82,2025,2025-08-15,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line=101,corporate,TD Business Chequing,chequing,,TD Transfer,JR460 TFR-TO C/C,-2771.40,CAD,-2771.40,,doc-20250815-td-canada-trust-2771.40CAD-394725b7dc,found,
tx-2025-bank-20250818-764a0be6d2,2025,2025-08-18,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line=102,corporate,TD Business Chequing,chequing,,Interac e-Transfer,SEND E-TFR ***rTM,-2100.00,CAD,-2100.00,,,missing,
tx-2025-bank-20250826-b91d5548d6,2025,2025-08-26,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line=103,corporate,TD Business Chequing,chequing,,Interac e-Transfer,E-TRANSFER ***VtY,4200.00,CAD,4200.00,,,missing,
tx-2025-bank-20250829-efd9feb873,2025,2025-08-29,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line=104,corporate,TD Business Chequing,chequing,,Bank fee,MONTHLY PLAN FEE,-19.00,CAD,-19.00,,,not_applicable,
tx-2025-bank-20250902-fa67457e2b,2025,2025-09-02,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line=105,corporate,TD Business Chequing,chequing,,TD Transfer,UW273 TFR-TO 6084079,-2800.00,CAD,-2800.00,,doc-20250830-td-canada-trust-2800.00CAD-1fc54e5e78,found,
tx-2025-bank-20250902-6653b01de9,2025,2025-09-02,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line=106,corporate,TD Business Chequing,chequing,,Interac e-Transfer,E-TRANSFER ***c65,2000.00,CAD,2000.00,,doc-20250902-bmo-2000.00CAD-456e0720a2,found,Linked evidence vendor: BMO
tx-2025-bank-20250903-755ffac80f,2025,2025-09-03,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line=107,corporate,TD Business Chequing,chequing,,Interac e-Transfer,SEND E-TFR ***SXv,-2730.00,CAD,-2730.00,,,missing,
tx-2025-bank-20250915-7462873a5f,2025,2025-09-15,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line=108,corporate,TD Business Chequing,chequing,,Interac e-Transfer,E-TRANSFER ***Y78,4200.00,CAD,4200.00,,,missing,
tx-2025-bank-20250915-823b9aa63e,2025,2025-09-15,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line=109,corporate,TD Business Chequing,chequing,,Interac e-Transfer,E-TRANSFER ***ZeM,6825.00,CAD,6825.00,,,missing,
tx-2025-bank-20250915-84dd056697,2025,2025-09-15,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line=110,corporate,TD Business Chequing,chequing,,TD Transfer,RL292 TFR-TO 6084079,-5800.00,CAD,-5800.00,,doc-20250915-td-canada-trust-5800.00CAD-031c5e2d72,found,
tx-2025-bank-20250915-868f1d1018,2025,2025-09-15,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line=111,corporate,TD Business Chequing,chequing,,TD Transfer,RL305 TFR-TO C/C,-821.84,CAD,-821.84,,doc-20250915-td-canada-trust-CAD-613b248dd4,found,
tx-2025-bank-20250916-60063c839a,2025,2025-09-16,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line=112,corporate,TD Business Chequing,chequing,,Interac e-Transfer,SEND E-TFR ***kH7,-2730.00,CAD,-2730.00,,,missing,
tx-2025-bank-20250916-d91be56af9,2025,2025-09-16,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line=113,corporate,TD Business Chequing,chequing,,Interac e-Transfer,E-TRANSFER ***JrY,1187.31,CAD,1187.31,,,missing,
tx-2025-bank-20250925-08f2dd0717,2025,2025-09-25,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line=114,corporate,TD Business Chequing,chequing,,Tax payment/fee,TXINS 4693640    BUS,-2700.00,CAD,-2700.00,,,not_applicable,
tx-2025-bank-20250929-322eb13e55,2025,2025-09-29,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line=115,corporate,TD Business Chequing,chequing,,Interac e-Transfer,E-TRANSFER ***PyD,5387.31,CAD,5387.31,,,missing,
tx-2025-bank-20250929-0ce5601a36,2025,2025-09-29,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line=116,corporate,TD Business Chequing,chequing,,TD Transfer,RW362 TFR-TO 6084079,-2500.00,CAD,-2500.00,,doc-20250929-td-canada-trust-2500.00CAD-8306da00a6,found,
tx-2025-bank-20250929-e82bb3de6c,2025,2025-09-29,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line=117,corporate,TD Business Chequing,chequing,,Bank fee,MONTHLY PLAN FEE,-19.00,CAD,-19.00,,,not_applicable,
tx-2025-bank-20251001-eae56ef984,2025,2025-10-01,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line=118,corporate,TD Business Chequing,chequing,,Tax payment/fee,TAX PYT FEE,-2.00,CAD,-2.00,,,not_applicable,
tx-2025-bank-20251006-ce9377738c,2025,2025-10-06,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line=119,corporate,TD Business Chequing,chequing,,Interac e-Transfer,SEND E-TFR ***xce,-1680.00,CAD,-1680.00,,,missing,
tx-2025-bank-20251014-7c8c26fd63,2025,2025-10-14,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line=120,corporate,TD Business Chequing,chequing,,Interac e-Transfer,E-TRANSFER ***c8t,5837.31,CAD,5837.31,,,missing,
tx-2025-bank-20251014-9c24647edf,2025,2025-10-14,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line=121,corporate,TD Business Chequing,chequing,,Interac e-Transfer,E-TRANSFER ***bfs,6825.00,CAD,6825.00,,,missing,
tx-2025-bank-20251015-2c86a00f92,2025,2025-10-15,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line=122,corporate,TD Business Chequing,chequing,,TD Transfer,HQ273 TFR-TO 6084079,-7100.00,CAD,-7100.00,,doc-20251015-td-canada-trust-7100.00CAD-9b47fb6297,found,
tx-2025-bank-20251015-42d4e461ff,2025,2025-10-15,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line=123,corporate,TD Business Chequing,chequing,,TD Transfer,HQ304 TFR-TO C/C,-1720.02,CAD,-1720.02,,doc-20251015-td-canada-trust-1720.02CAD-9c3dbaeb3f,found,
tx-2025-bank-20251016-c1374b9e55,2025,2025-10-16,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line=124,corporate,TD Business Chequing,chequing,,Interac e-Transfer,SEND E-TFR ***S6z,-2415.00,CAD,-2415.00,,,missing,
tx-2025-bank-20251027-e9a15e7b80,2025,2025-10-27,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line=125,corporate,TD Business Chequing,chequing,,Interac e-Transfer,E-TRANSFER ***jrg,5387.31,CAD,5387.31,,,missing,
tx-2025-bank-20251027-0490906239,2025,2025-10-27,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line=126,corporate,TD Business Chequing,chequing,,Tax payment/fee,GST-P 4836070    BUS,-1500.00,CAD,-1500.00,,,not_applicable,
tx-2025-bank-20251031-2edbdb9506,2025,2025-10-31,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line=127,corporate,TD Business Chequing,chequing,,TD Transfer,JW375 TFR-TO 6084079,-2900.00,CAD,-2900.00,,doc-20251031-td-canada-trust-CAD-fdb41791fc,found,
tx-2025-bank-20251031-e8c9073d76,2025,2025-10-31,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line=128,corporate,TD Business Chequing,chequing,,TD Business Chequing,Wise  MSP,-42.00,CAD,-42.00,,,missing,
tx-2025-bank-20251031-1ce44ec6b5,2025,2025-10-31,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line=129,corporate,TD Business Chequing,chequing,,Bank fee,MONTHLY PLAN FEE,-19.00,CAD,-19.00,,,not_applicable,
tx-2025-bank-20251103-dd84691eee,2025,2025-11-03,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line=130,corporate,TD Business Chequing,chequing,,Interac e-Transfer,SEND E-TFR ***EdJ,-1365.00,CAD,-1365.00,,,missing,
tx-2025-bank-20251103-048be8bc66,2025,2025-11-03,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line=131,corporate,TD Business Chequing,chequing,,Tax payment/fee,TAX PYT FEE,-2.00,CAD,-2.00,,,not_applicable,
tx-2025-bank-20251114-a9fa67fec1,2025,2025-11-14,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line=132,corporate,TD Business Chequing,chequing,,Interac e-Transfer,E-TRANSFER ***XEz,3750.00,CAD,3750.00,,,missing,
tx-2025-bank-20251114-2bcbbfc72e,2025,2025-11-14,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line=133,corporate,TD Business Chequing,chequing,,Interac e-Transfer,E-TRANSFER ***NA9,6825.00,CAD,6825.00,,,missing,
tx-2025-bank-20251117-bd0739adb6,2025,2025-11-17,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line=134,corporate,TD Business Chequing,chequing,,TD Transfer,UW471 TFR-TO 6084079,-6000.00,CAD,-6000.00,,doc-20251115-td-canada-trust-6000.00CAD-9e3242a1e5,found,
tx-2025-bank-20251117-6600798fad,2025,2025-11-17,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line=135,corporate,TD Business Chequing,chequing,,TD Transfer,UW530 TFR-TO C/C,-1352.93,CAD,-1352.93,,doc-20251115-td-canada-trust-1352.93CAD-f6a73fb51f,found,
tx-2025-bank-20251119-24e4997fa3,2025,2025-11-19,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line=136,corporate,TD Business Chequing,chequing,,Interac e-Transfer,SEND E-TFR ***WKn,-2100.00,CAD,-2100.00,,,missing,
tx-2025-bank-20251128-e1845567f9,2025,2025-11-28,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line=137,corporate,TD Business Chequing,chequing,,Interac e-Transfer,E-TRANSFER ***HZV,4200.00,CAD,4200.00,,,missing,
tx-2025-bank-20251128-19caec2546,2025,2025-11-28,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line=138,corporate,TD Business Chequing,chequing,,Bank fee,MONTHLY PLAN FEE,-19.00,CAD,-19.00,,,not_applicable,
tx-2025-bank-20251201-0004439000,2025,2025-12-01,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line=139,corporate,TD Business Chequing,chequing,,TD Transfer,LW275 TFR-TO 6084079,-2300.00,CAD,-2300.00,,doc-20251130-td-canada-trust-2300.00CAD-ec568c03d1,found,
tx-2025-bank-20251202-72ce57b491,2025,2025-12-02,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line=140,corporate,TD Business Chequing,chequing,,Interac e-Transfer,SEND E-TFR ***3A6,-1050.00,CAD,-1050.00,,,missing,
tx-2025-bank-20251211-8477c0d0e2,2025,2025-12-11,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line=141,corporate,TD Business Chequing,chequing,,Interac e-Transfer,E-TRANSFER ***teh,4200.00,CAD,4200.00,,,missing,
tx-2025-bank-20251211-3c8177edcf,2025,2025-12-11,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line=142,corporate,TD Business Chequing,chequing,,Interac e-Transfer,E-TRANSFER ***E3Q,6825.00,CAD,6825.00,,,missing,
tx-2025-bank-20251215-669d80543a,2025,2025-12-15,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line=143,corporate,TD Business Chequing,chequing,,TD Transfer,RQ130 TFR-TO 6084079,-7500.00,CAD,-7500.00,,doc-20251215-td-canada-trust-7500.00CAD-98fcb03290,found,
tx-2025-bank-20251215-b0f5786852,2025,2025-12-15,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line=144,corporate,TD Business Chequing,chequing,,TD Transfer,RQ100 TFR-TO C/C,-1647.41,CAD,-1647.41,,doc-20251215-td-canada-trust-CAD-3f45cb957a,found,
tx-2025-bank-20251217-27e11b0bd7,2025,2025-12-17,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line=145,corporate,TD Business Chequing,chequing,,Interac e-Transfer,SEND E-TFR ***D3w,-2100.00,CAD,-2100.00,,,missing,
tx-2025-bank-20251222-e394389fa0,2025,2025-12-22,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line=146,corporate,TD Business Chequing,chequing,,Interac e-Transfer,E-TRANSFER ***7Z8,4200.00,CAD,4200.00,,,missing,
tx-2025-bank-20251229-dd9a84b151,2025,2025-12-29,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line=147,corporate,TD Business Chequing,chequing,,Tax payment/fee,TXINS 4262840    BUS,-2700.00,CAD,-2700.00,,,not_applicable,
tx-2025-bank-20251230-0ae34fae54,2025,2025-12-30,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line=148,corporate,TD Business Chequing,chequing,,TD Transfer,WW131 TFR-TO 6084079,-2800.00,CAD,-2800.00,,doc-20251230-td-canada-trust-2800.00CAD-4a5c549f06,found,
tx-2025-bank-20251231-dd9807f884,2025,2025-12-31,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line=149,corporate,TD Business Chequing,chequing,,Interac e-Transfer,E-TRANSFER ***7yD,525.00,CAD,525.00,,doc-20251231-kefelan-solutions-inc-525.00CAD-ea7cf7c1d6,found,Linked evidence vendor: Kefelan Solutions Inc.
tx-2025-bank-20251231-74ae759703,2025,2025-12-31,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line=150,corporate,TD Business Chequing,chequing,,Bank fee,MONTHLY PLAN FEE,-19.00,CAD,-19.00,,,not_applicable,
tx-2025-cc-20250102-db0cfead4a,2025,2025-01-02,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=38,corporate,TD Business VISA,credit_card,5143,Slack,SLACK TH3BB4YVD HTTPSSLACK.C,-18.73,USD,-27.66,1.48,,missing,FX: 18.73 USD @ 1.47677
tx-2025-cc-20250102-5b29986b77,2025,2025-01-02,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=39,corporate,TD Business VISA,credit_card,5143,GOOGLE,GOOGLE *GSUITE_referra 855-222-8603,-10.02,CAD,-10.02,,,missing,
tx-2025-cc-20250102-b1821b9857,2025,2025-01-02,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=40,corporate,TD Business VISA,credit_card,5143,GOOGLE,GOOGLE *CLOUD 62xL28 g.co/HelpPay,-1.53,CAD,-1.53,,,missing,
tx-2025-cc-20250102-7e27d49139,2025,2025-01-02,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=41,corporate,TD Business VISA,credit_card,5143,GOOGLE*GSUITE,GOOGLE*GSUITE CHATBASE CC GOOGLE.CO,-10.02,CAD,-10.02,,,missing,
tx-2025-cc-20250102-f49bbdee1f,2025,2025-01-02,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=42,corporate,TD Business VISA,credit_card,5143,GOOGLE*GSUITE,GOOGLE*GSUITE 3WIN.APP CC GOOGLE.CO,-10.02,CAD,-10.02,,,missing,
tx-2025-cc-20250102-240aa81f47,2025,2025-01-02,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=43,corporate,TD Business VISA,credit_card,5143,U-HAUL,U-HAUL GUARDIAN STORAG 800-528-0463,-129.21,CAD,-129.21,,doc-20250101-guardian-storage-129.21CAD-d7599f4765,found,Linked evidence vendor: Guardian Storage
tx-2025-cc-20250106-89b3c1d759,2025,2025-01-06,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=44,corporate,TD Business VISA,credit_card,5143,Amazon,Amazon.ca*ZP2YG4O01 AMAZON.CA,-40.57,CAD,-40.57,,,missing,
tx-2025-cc-20250106-9596dc0057,2025,2025-01-06,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=45,corporate,TD Business VISA,credit_card,5143,OPENPHONE,OPENPHONE OPENPHONE.CO,-27.00,USD,-40.04,1.48,,missing,FX: 27.00 USD @ 1.48296
tx-2025-cc-20250107-8acba5a7dc,2025,2025-01-07,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=51;line=6,corporate,TD Business VISA,credit_card,5143,PayPal,PAYPAL *JETBRAINSAM 4029357733,-17.04,CAD,-17.04,,,missing,
tx-2025-cc-20250107-f0849e0f93,2025,2025-01-07,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=51;line=8,corporate,TD Business VISA,credit_card,5143,PayPal,PAYPAL *GITHUB INC 4029357733,-12.05,CAD,-12.05,,,missing,
tx-2025-cc-20250108-3ef5807c3c,2025,2025-01-08,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=51;line=10,corporate,TD Business VISA,credit_card,5143,Rogers,ROGERS ******1233 888-764-3771,-297.22,CAD,-297.22,,,missing,
tx-2025-cc-20250113-d4f5772280,2025,2025-01-13,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=51;line=12,corporate,TD Business VISA,credit_card,5143,PayPal,PP*ADOBE INC ADOBE 4029357733,-12.99,CAD,-12.99,,,missing,
tx-2025-cc-20250113-e5f3cd34cc,2025,2025-01-13,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=51;line=14,corporate,TD Business VISA,credit_card,5143,GOOGLE,GOOGLE *YouTubePremium g.co/helppay,-24.60,CAD,-24.60,,,missing,
tx-2025-cc-20250113-1f5d4e2f1f,2025,2025-01-13,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=51;line=16,corporate,TD Business VISA,credit_card,5143,Uber,UBER CANADA/UBERTRIP TORONTO,-8.25,CAD,-8.25,,doc-20250111-uber-8.25CAD-b6f7d72d2b,found,
tx-2025-cc-20250113-296a9edf67,2025,2025-01-13,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=51;line=18,corporate,TD Business VISA,credit_card,5143,THE,THE FAIRMONT WATERFRONT,-350.49,CAD,-350.49,,,missing,
tx-2025-cc-20250115-ae79aa250e,2025,2025-01-15,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=51;line=24,corporate,TD Business VISA,credit_card,5143,Microsoft,MICROSOFT#G074470671 MSBILL.INFO,-15.72,CAD,-15.72,,,missing,
tx-2025-cc-20250115-9e765e211c,2025,2025-01-15,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=51;line=26,corporate,TD Business VISA,credit_card,5143,Microsoft,MICROSOFT#G074447873 MSBILL.INFO,-30.25,CAD,-30.25,,,missing,
tx-2025-cc-20250116-c2cfa8b466,2025,2025-01-16,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=51;line=28,corporate,TD Business VISA,credit_card,5143,PAYMENT,PAYMENT - THANK YOU,1947.06,CAD,1947.06,,,missing,
tx-2025-cc-20250122-6133bc91cf,2025,2025-01-22,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=52;line=5,corporate,TD Business VISA,credit_card,5143,Amazon,AMZN Mktp CA*ZC0GA7AE2,-38.64,CAD,-38.64,,,missing,
tx-2025-cc-20250123-6ebe7256e9,2025,2025-01-23,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=54;line=9,corporate,TD Business VISA,credit_card,5143,PayPal,PAYPAL *DROPBOX 4029357733,-17.91,CAD,-17.91,,,missing,
tx-2025-cc-20250127-9cd0216d90,2025,2025-01-27,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=58,corporate,TD Business VISA,credit_card,5143,PayPal,PAYPAL *PADDLE.NET 35314369001,-20.14,CAD,-20.14,,,missing,
tx-2025-cc-20250127-c451e19b29,2025,2025-01-27,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=59,corporate,TD Business VISA,credit_card,5143,Uber,UBER CANADA/UBERTRIP TORONTO,-10.62,CAD,-10.62,,doc-20250125-uber-10.62CAD-9318804446,found,
tx-2025-cc-20250203-ddc0d2c891,2025,2025-02-03,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=60,corporate,TD Business VISA,credit_card,5143,GOOGLE,GOOGLE *GSUITE_chatbas 855-222-8603,-10.02,CAD,-10.02,,,ambiguous,"Multiple doc candidates: doc-20250131-google-10.02CAD-11ddb84562, doc-20250131-google-10.02CAD-2923a85b22, doc-20250131-google-10.02CAD-c5bf85a1b4"
tx-2025-cc-20250203-d4b6a408d6,2025,2025-02-03,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=61,corporate,TD Business VISA,credit_card,5143,GOOGLE,GOOGLE *GSUITE_referra 855-222-8603,-10.02,CAD,-10.02,,,ambiguous,"Multiple doc candidates: doc-20250131-google-10.02CAD-11ddb84562, doc-20250131-google-10.02CAD-2923a85b22, doc-20250131-google-10.02CAD-c5bf85a1b4"
tx-2025-cc-20250203-1f5930d40f,2025,2025-02-03,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=62,corporate,TD Business VISA,credit_card,5143,GOOGLE,GOOGLE *GSUITE_3win.ap 855-222-8603,-10.02,CAD,-10.02,,,ambiguous,"Multiple doc candidates: doc-20250131-google-10.02CAD-11ddb84562, doc-20250131-google-10.02CAD-2923a85b22, doc-20250131-google-10.02CAD-c5bf85a1b4"
tx-2025-cc-20250203-ea86f7b987,2025,2025-02-03,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=63,corporate,TD Business VISA,credit_card,5143,GOOGLE,GOOGLE *CLOUD wvZT9x g.co/HelpPay,-1.55,CAD,-1.55,,,ambiguous,"Multiple doc candidates: doc-20250131-google-1.55CAD-2e063b4eda, doc-20250131-google-1.55CAD-f4f4d0e0d7"
tx-2025-cc-20250203-f8ef4523f6,2025,2025-02-03,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=64,corporate,TD Business VISA,credit_card,5143,Slack,SLACK TH3BB4YVD SLACK.COM,-18.73,USD,-27.96,1.49,,missing,FX: 18.73 USD @ 1.49279
tx-2025-cc-20250203-f021739f83,2025,2025-02-03,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=65,corporate,TD Business VISA,credit_card,5143,U-HAUL,U-HAUL GUARDIAN STORAG 800-528-0463,-129.21,CAD,-129.21,,doc-20250201-guardian-storage-129.21CAD-b954b16855,found,Linked evidence vendor: Guardian Storage
tx-2025-cc-20250204-4b5131e03b,2025,2025-02-04,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=66,corporate,TD Business VISA,credit_card,5143,THE,THE WEDGEWOOD HOTEL VANCOUVER,-95.00,CAD,-95.00,,,missing,
tx-2025-cc-20250205-12de0d0692,2025,2025-02-05,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=67,corporate,TD Business VISA,credit_card,5143,OPENPHONE,OPENPHONE OPENPHONE.CO,-27.00,USD,-40.88,1.51,,missing,FX: 27.00 USD @ 1.51407
tx-2025-cc-20250207-c67ce959f2,2025,2025-02-07,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=77,corporate,TD Business VISA,credit_card,5143,PayPal,PAYPAL *JETBRAINSAM 4029357733,-16.90,CAD,-16.90,,,missing,
tx-2025-cc-20250210-4cc75fc56f,2025,2025-02-10,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=78,corporate,TD Business VISA,credit_card,5143,PayPal,PAYPAL *GITHUB INC 4029357733,-11.97,CAD,-11.97,,,missing,
tx-2025-cc-20250210-6accd05ada,2025,2025-02-10,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=79,corporate,TD Business VISA,credit_card,5143,Rogers,ROGERS ******1233 888-764-3771,-295.60,CAD,-295.60,,,missing,
tx-2025-cc-20250210-861e2b98e1,2025,2025-02-10,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=80,corporate,TD Business VISA,credit_card,5143,PayPal,PP*ADOBE INC ADOBE 4029357733,-14.55,CAD,-14.55,,,missing,
tx-2025-cc-20250213-e1d7a1340f,2025,2025-02-13,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=81,corporate,TD Business VISA,credit_card,5143,GOOGLE*YOUTUBEPREMIUM,GOOGLE*YOUTUBEPREMIUM G.CO/HELPPAY,-24.60,CAD,-24.60,,,missing,
tx-2025-cc-20250214-7d62b694d1,2025,2025-02-14,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=82,corporate,TD Business VISA,credit_card,5143,Microsoft,Microsoft#G078654954 425-7038358,-15.72,CAD,-15.72,,,missing,
tx-2025-cc-20250214-60d689c65f,2025,2025-02-14,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=83,corporate,TD Business VISA,credit_card,5143,Microsoft,Microsoft-G078664766 Mississauga,-30.25,CAD,-30.25,,,missing,
